Time,RainAmout[mm/h]
2015-01-18 18:40:00,-0.05150123
2015-01-18 18:50:00,-0.033172715
2015-01-18 19:00:00,-0.05971741
2015-01-18 19:10:00,-0.018242689
2015-01-18 19:20:00,-0.050273515
2015-01-18 19:30:00,-0.040991362
2015-01-18 19:40:00,-0.07668961
2015-01-18 19:50:00,-0.022022784
2015-01-18 20:00:00,-0.05813144
2015-01-18 20:10:00,-0.046113174
2015-01-18 20:20:00,-0.08277549
2015-01-18 20:30:00,-0.022935245
2015-01-18 20:40:00,-0.060461
2015-01-18 20:50:00,-0.047541082
2015-01-18 21:00:00,-0.084903784
2015-01-18 21:10:00,-0.023110917
2015-01-18 21:20:00,-0.06227469
2015-01-18 21:30:00,-0.04889697
2015-01-18 21:40:00,-0.08943576
2015-01-18 21:50:00,-0.023339188
2015-01-18 22:00:00,-0.06681759
2015-01-18 22:10:00,-0.052352384
2015-01-18 22:20:00,-0.0999969
2015-01-18 22:30:00,-0.025366573
2015-01-18 22:40:00,-0.076486215
2015-01-18 22:50:00,-0.06039275
2015-01-18 23:00:00,-0.117255695
2015-01-18 23:10:00,-0.029487308
2015-01-18 23:20:00,-0.09089097
2015-01-18 23:30:00,-0.07203539
2015-01-18 23:40:00,-0.13852832
2015-01-18 23:50:00,-0.036165603
2015-01-19 00:00:00,-0.10538701
2015-01-19 00:10:00,-0.084262066
2015-01-19 00:20:00,-0.1562029
2015-01-19 00:30:00,-0.041216295
2015-01-19 00:40:00,-0.11445179
2015-01-19 00:50:00,-0.09094064
2015-01-19 01:00:00,-0.16234912
2015-01-19 01:10:00,-0.042965245
2015-01-19 01:20:00,-0.11461775
2015-01-19 01:30:00,-0.090336956
2015-01-19 01:40:00,-0.15565132
2015-01-19 01:50:00,-0.04179447
2015-01-19 02:00:00,-0.10560849
2015-01-19 02:10:00,-0.0826146
2015-01-19 02:20:00,-0.1386846
2015-01-19 02:30:00,-0.036636315
2015-01-19 02:40:00,-0.09278838
2015-01-19 02:50:00,-0.07173681
2015-01-19 03:00:00,-0.11912973
2015-01-19 03:10:00,-0.032032732
2015-01-19 03:20:00,-0.079849996
2015-01-19 03:30:00,-0.061964452
2015-01-19 03:40:00,-0.09939775
2015-01-19 03:50:00,-0.027997103
2015-01-19 04:00:00,-0.06567009
2015-01-19 04:10:00,-0.051498197
2015-01-19 04:20:00,-0.07394204
2015-01-19 04:30:00,-0.026552044
2015-01-19 04:40:00,-0.047021966
2015-01-19 04:50:00,-0.03576023
2015-01-19 05:00:00,-0.045244716
2015-01-19 05:10:00,-0.019444255
