Time,RainAmout[mm/h]
2015-01-11 05:20:00,0.99321395
2015-01-11 05:30:00,3.5969613
2015-01-11 05:40:00,-0.21043824
2015-01-11 05:50:00,-3.2608814
2015-01-11 06:00:00,-0.6419149
2015-01-11 06:10:00,8.387389
2015-01-11 06:20:00,-1.8978039
2015-01-11 06:30:00,2.705397
2015-01-11 06:40:00,0.41115138
2015-01-11 06:50:00,5.3023715
2015-01-11 07:00:00,2.1188397
2015-01-11 07:10:00,2.3795621
2015-01-11 07:20:00,-0.82252926
2015-01-11 07:30:00,10.171386
2015-01-11 07:40:00,-1.0711391
2015-01-11 07:50:00,11.524589
2015-01-11 08:00:00,2.999437
2015-01-11 08:10:00,4.0654974
2015-01-11 08:20:00,0.016120614
2015-01-11 08:30:00,2.4021606
2015-01-11 08:40:00,0.31392205
2015-01-11 08:50:00,2.6179662
2015-01-11 09:00:00,3.642247
2015-01-11 09:10:00,3.852163
2015-01-11 09:20:00,2.099141
2015-01-11 09:30:00,3.255968
2015-01-11 09:40:00,2.653703
2015-01-11 09:50:00,-0.44113275
2015-01-11 10:00:00,0.39735863
2015-01-11 10:10:00,9.909244
2015-01-11 10:20:00,-0.41448417
2015-01-11 10:30:00,2.3769352
2015-01-11 10:40:00,0.42455897
2015-01-11 10:50:00,4.9141474
2015-01-11 11:00:00,1.1173345
2015-01-11 11:10:00,-1.3945165
2015-01-11 11:20:00,-1.873381
2015-01-11 11:30:00,3.8072572
2015-01-11 11:40:00,-1.0754124
2015-01-11 11:50:00,4.6154227
2015-01-11 12:00:00,-1.2742294
2015-01-11 12:10:00,6.911346
2015-01-11 12:20:00,-1.080995
2015-01-11 12:30:00,5.0639215
2015-01-11 12:40:00,-1.4654683
2015-01-11 12:50:00,2.6315374
2015-01-11 13:00:00,2.38996
2015-01-11 13:10:00,4.8941684
2015-01-11 13:20:00,0.25324762
2015-01-11 13:30:00,3.2865322
2015-01-11 13:40:00,-0.64496106
2015-01-11 13:50:00,4.100862
2015-01-11 14:00:00,0.9004723
2015-01-11 14:10:00,5.1535506
2015-01-11 14:20:00,-0.48929524
2015-01-11 14:30:00,-0.9341375
2015-01-11 14:40:00,0.027870003
2015-01-11 14:50:00,1.617875
2015-01-11 15:00:00,0.059740193
2015-01-11 15:10:00,0.93096334
2015-01-11 15:20:00,-0.68124884
2015-01-11 15:30:00,1.2762272
2015-01-11 15:40:00,1.5600638
2015-01-11 15:50:00,0.36193258
