Time,RainAmout[mm/h]
2015-01-11 05:20:00,-0.022848837
2015-01-11 05:30:00,-0.009476882
2015-01-11 05:40:00,1.7799367
2015-01-11 05:50:00,-0.011727088
2015-01-11 06:00:00,-0.031383455
2015-01-11 06:10:00,-0.006849164
2015-01-11 06:20:00,1.40824
2015-01-11 06:30:00,-0.005789494
2015-01-11 06:40:00,0.575491
2015-01-11 06:50:00,-0.009551309
2015-01-11 07:00:00,2.1921506
2015-01-11 07:10:00,0.13186897
2015-01-11 07:20:00,2.253654
2015-01-11 07:30:00,-0.030355863
2015-01-11 07:40:00,3.1305542
2015-01-11 07:50:00,3.8773873
2015-01-11 08:00:00,3.3543644
2015-01-11 08:10:00,-0.015507939
2015-01-11 08:20:00,2.5050232
2015-01-11 08:30:00,4.748062
2015-01-11 08:40:00,3.1435966
2015-01-11 08:50:00,-0.030898228
2015-01-11 09:00:00,4.9818163
2015-01-11 09:10:00,1.0043947
2015-01-11 09:20:00,0.8773618
2015-01-11 09:30:00,-0.017968133
2015-01-11 09:40:00,3.092682
2015-01-11 09:50:00,1.6384013
2015-01-11 10:00:00,-0.0071861865
2015-01-11 10:10:00,-0.0069209747
2015-01-11 10:20:00,2.7826934
2015-01-11 10:30:00,2.1914034
2015-01-11 10:40:00,-0.0018703629
2015-01-11 10:50:00,-0.029140897
2015-01-11 11:00:00,3.6163034
2015-01-11 11:10:00,1.3648667
2015-01-11 11:20:00,2.071289
2015-01-11 11:30:00,-0.021414291
2015-01-11 11:40:00,1.9737754
2015-01-11 11:50:00,5.369266
2015-01-11 12:00:00,1.7007904
2015-01-11 12:10:00,0.58498716
2015-01-11 12:20:00,1.9124804
2015-01-11 12:30:00,1.2257527
2015-01-11 12:40:00,2.145213
2015-01-11 12:50:00,-0.008147752
2015-01-11 13:00:00,1.6490413
2015-01-11 13:10:00,1.8634944
2015-01-11 13:20:00,1.6714071
2015-01-11 13:30:00,-0.007282333
2015-01-11 13:40:00,1.1249931
2015-01-11 13:50:00,1.4510667
2015-01-11 14:00:00,0.7233172
2015-01-11 14:10:00,-0.014094292
2015-01-11 14:20:00,0.89914954
2015-01-11 14:30:00,1.8225893
2015-01-11 14:40:00,0.4460503
2015-01-11 14:50:00,-0.00516811
2015-01-11 15:00:00,0.23560932
2015-01-11 15:10:00,0.5872758
2015-01-11 15:20:00,0.7734894
2015-01-11 15:30:00,-0.0042826706
2015-01-11 15:40:00,0.57015646
2015-01-11 15:50:00,0.7092216
