Time,RainAmout[mm/h]
2015-01-11 05:20:00,3.2
2015-01-11 05:30:00,3.2
2015-01-11 05:40:00,3.2
2015-01-11 05:50:00,0.6511156
2015-01-11 06:00:00,3.2
2015-01-11 06:10:00,3.2
2015-01-11 06:20:00,3.2
2015-01-11 06:30:00,0.0
2015-01-11 06:40:00,3.2
2015-01-11 06:50:00,1.1761516
2015-01-11 07:00:00,0.97222614
2015-01-11 07:10:00,0.0
2015-01-11 07:20:00,1.77766
2015-01-11 07:30:00,0.0
2015-01-11 07:40:00,3.2
2015-01-11 07:50:00,2.3986561
2015-01-11 08:00:00,3.2
2015-01-11 08:10:00,3.2
2015-01-11 08:20:00,3.2
2015-01-11 08:30:00,3.2
2015-01-11 08:40:00,3.2
2015-01-11 08:50:00,2.030749
2015-01-11 09:00:00,3.2
2015-01-11 09:10:00,3.2
2015-01-11 09:20:00,3.2
2015-01-11 09:30:00,3.2
2015-01-11 09:40:00,3.2
2015-01-11 09:50:00,3.2
2015-01-11 10:00:00,3.2
2015-01-11 10:10:00,3.2
2015-01-11 10:20:00,3.2
2015-01-11 10:30:00,0.0
2015-01-11 10:40:00,2.855601
2015-01-11 10:50:00,1.1812923
2015-01-11 11:00:00,3.2
2015-01-11 11:10:00,0.0
2015-01-11 11:20:00,1.8216105
2015-01-11 11:30:00,0.0
2015-01-11 11:40:00,1.8532356
2015-01-11 11:50:00,0.9367229
2015-01-11 12:00:00,3.2
2015-01-11 12:10:00,3.2
2015-01-11 12:20:00,3.2
2015-01-11 12:30:00,1.2620224
2015-01-11 12:40:00,3.2
2015-01-11 12:50:00,2.470122
2015-01-11 13:00:00,2.6834826
2015-01-11 13:10:00,0.0
2015-01-11 13:20:00,3.2
2015-01-11 13:30:00,0.0
2015-01-11 13:40:00,2.7363613
2015-01-11 13:50:00,1.3279309
2015-01-11 14:00:00,0.84179336
2015-01-11 14:10:00,0.99756116
2015-01-11 14:20:00,2.6419134
2015-01-11 14:30:00,3.2
2015-01-11 14:40:00,0.80656147
2015-01-11 14:50:00,0.0
2015-01-11 15:00:00,3.2
2015-01-11 15:10:00,0.0
2015-01-11 15:20:00,1.806468
2015-01-11 15:30:00,1.8389807
2015-01-11 15:40:00,2.2479913
2015-01-11 15:50:00,0.95871
