Time,RainAmout[mm/h]
2015-01-11 05:20:00,-0.007631013
2015-01-11 05:30:00,-0.024044402
2015-01-11 05:40:00,-0.012876906
2015-01-11 05:50:00,1.6159618
2015-01-11 06:00:00,0.7236214
2015-01-11 06:10:00,-0.028693393
2015-01-11 06:20:00,-0.015393432
2015-01-11 06:30:00,1.6709647
2015-01-11 06:40:00,1.9837422
2015-01-11 06:50:00,-0.040196948
2015-01-11 07:00:00,-0.004180068
2015-01-11 07:10:00,0.70589244
2015-01-11 07:20:00,1.4563721
2015-01-11 07:30:00,-0.056765657
2015-01-11 07:40:00,-0.008716758
2015-01-11 07:50:00,0.4672856
2015-01-11 08:00:00,0.751958
2015-01-11 08:10:00,-0.05018673
2015-01-11 08:20:00,-0.00850392
2015-01-11 08:30:00,0.5315376
2015-01-11 08:40:00,0.5144679
2015-01-11 08:50:00,-0.051134113
2015-01-11 09:00:00,0.041684337
2015-01-11 09:10:00,0.28252864
2015-01-11 09:20:00,0.39867163
2015-01-11 09:30:00,-0.03976432
2015-01-11 09:40:00,-0.0059344866
2015-01-11 09:50:00,0.36820644
2015-01-11 10:00:00,0.09345156
2015-01-11 10:10:00,-0.041715704
2015-01-11 10:20:00,-0.0014913414
2015-01-11 10:30:00,0.00105618
2015-01-11 10:40:00,0.35131115
2015-01-11 10:50:00,-0.03756476
2015-01-11 11:00:00,-0.0038276846
2015-01-11 11:10:00,0.14514975
2015-01-11 11:20:00,-0.0011706549
2015-01-11 11:30:00,-0.036805943
2015-01-11 11:40:00,0.0713707
2015-01-11 11:50:00,0.62375224
2015-01-11 12:00:00,0.32226086
2015-01-11 12:10:00,-0.040261094
2015-01-11 12:20:00,0.7435298
2015-01-11 12:30:00,-0.0020971708
2015-01-11 12:40:00,1.1112431
2015-01-11 12:50:00,-0.03958236
2015-01-11 13:00:00,0.57871217
2015-01-11 13:10:00,0.88073087
2015-01-11 13:20:00,1.0527456
2015-01-11 13:30:00,-0.031322066
2015-01-11 13:40:00,0.7477123
2015-01-11 13:50:00,0.901553
2015-01-11 14:00:00,1.0756207
2015-01-11 14:10:00,-0.037219167
2015-01-11 14:20:00,1.851995
2015-01-11 14:30:00,-0.0058639143
2015-01-11 14:40:00,1.6648786
2015-01-11 14:50:00,-0.020684827
2015-01-11 15:00:00,-0.007953896
2015-01-11 15:10:00,-0.005073958
2015-01-11 15:20:00,-0.0009004683
2015-01-11 15:30:00,0.13692725
2015-01-11 15:40:00,-0.008360792
2015-01-11 15:50:00,0.5744062
