Time,RainAmout[mm/h]
2015-01-11 05:20:00,2.7132587
2015-01-11 05:30:00,5.757863
2015-01-11 05:40:00,0.8472655
2015-01-11 05:50:00,-0.0049815984
2015-01-11 06:00:00,2.0644372
2015-01-11 06:10:00,3.129716
2015-01-11 06:20:00,2.0759153
2015-01-11 06:30:00,0.5578056
2015-01-11 06:40:00,2.1702476
2015-01-11 06:50:00,6.593332
2015-01-11 07:00:00,3.4385965
2015-01-11 07:10:00,-0.011327036
2015-01-11 07:20:00,8.397442
2015-01-11 07:30:00,3.083838
2015-01-11 07:40:00,10.080184
2015-01-11 07:50:00,-0.0012693563
2015-01-11 08:00:00,5.055196
2015-01-11 08:10:00,0.47917312
2015-01-11 08:20:00,7.4258585
2015-01-11 08:30:00,2.5888984
2015-01-11 08:40:00,2.0223718
2015-01-11 08:50:00,6.291627
2015-01-11 09:00:00,2.5959668
2015-01-11 09:10:00,2.2001677
2015-01-11 09:20:00,3.160276
2015-01-11 09:30:00,4.7354136
2015-01-11 09:40:00,2.7173781
2015-01-11 09:50:00,2.5998886
2015-01-11 10:00:00,2.004149
2015-01-11 10:10:00,1.9141195
2015-01-11 10:20:00,3.5922108
2015-01-11 10:30:00,3.4756045
2015-01-11 10:40:00,2.6666512
2015-01-11 10:50:00,1.3658992
2015-01-11 11:00:00,4.6240134
2015-01-11 11:10:00,4.8775563
2015-01-11 11:20:00,2.5343153
2015-01-11 11:30:00,1.3211939
2015-01-11 11:40:00,2.2627778
2015-01-11 11:50:00,-0.00598437
2015-01-11 12:00:00,8.641845
2015-01-11 12:10:00,1.9976314
2015-01-11 12:20:00,4.0407476
2015-01-11 12:30:00,6.021123
2015-01-11 12:40:00,9.602286
2015-01-11 12:50:00,4.6684446
2015-01-11 13:00:00,4.416145
2015-01-11 13:10:00,9.943986
2015-01-11 13:20:00,2.6235843
2015-01-11 13:30:00,7.086404
2015-01-11 13:40:00,1.4500237
2015-01-11 13:50:00,5.6258664
2015-01-11 14:00:00,1.5136192
2015-01-11 14:10:00,2.939377
2015-01-11 14:20:00,0.45083085
2015-01-11 14:30:00,0.9775113
2015-01-11 14:40:00,0.8125746
2015-01-11 14:50:00,0.45738655
2015-01-11 15:00:00,2.125683
2015-01-11 15:10:00,2.3463783
2015-01-11 15:20:00,-0.0066062473
2015-01-11 15:30:00,3.5718145
2015-01-11 15:40:00,0.9639008
2015-01-11 15:50:00,1.4671049
