Time,RainAmout[mm/h]
2015-01-11 05:20:00,-0.043252975
2015-01-11 05:30:00,-0.035738084
2015-01-11 05:40:00,0.09749427
2015-01-11 05:50:00,-0.06637663
2015-01-11 06:00:00,-0.05778725
2015-01-11 06:10:00,-0.06718233
2015-01-11 06:20:00,-0.034349367
2015-01-11 06:30:00,-0.17769964
2015-01-11 06:40:00,-0.17229038
2015-01-11 06:50:00,-0.122902654
2015-01-11 07:00:00,-0.021622507
2015-01-11 07:10:00,-0.15566197
2015-01-11 07:20:00,-0.18176416
2015-01-11 07:30:00,-0.10898971
2015-01-11 07:40:00,-0.04835076
2015-01-11 07:50:00,-0.12677884
2015-01-11 08:00:00,-0.16188782
2015-01-11 08:10:00,-0.10931139
2015-01-11 08:20:00,-0.03006807
2015-01-11 08:30:00,-0.09579077
2015-01-11 08:40:00,-0.144048
2015-01-11 08:50:00,-0.06203493
2015-01-11 09:00:00,-0.042348806
2015-01-11 09:10:00,-0.091231555
2015-01-11 09:20:00,-0.11610211
2015-01-11 09:30:00,-0.062172893
2015-01-11 09:40:00,-0.0502109
2015-01-11 09:50:00,-0.0747777
2015-01-11 10:00:00,-0.1108971
2015-01-11 10:10:00,-0.061717622
2015-01-11 10:20:00,-0.0014239685
2015-01-11 10:30:00,-0.13637677
2015-01-11 10:40:00,-0.1291101
2015-01-11 10:50:00,-0.12910874
2015-01-11 11:00:00,-0.02057509
2015-01-11 11:10:00,-0.06352326
2015-01-11 11:20:00,-0.114971936
2015-01-11 11:30:00,-0.023859996
2015-01-11 11:40:00,-0.021348884
2015-01-11 11:50:00,-0.023353651
2015-01-11 12:00:00,-0.016503632
2015-01-11 12:10:00,-0.015716922
2015-01-11 12:20:00,-0.0069069667
2015-01-11 12:30:00,-0.006474599
2015-01-11 12:40:00,-0.0049564503
2015-01-11 12:50:00,-0.0034099927
2015-01-11 13:00:00,-0.0027639417
2015-01-11 13:10:00,-0.0040122997
2015-01-11 13:20:00,-0.00405293
2015-01-11 13:30:00,-0.0040462404
2015-01-11 13:40:00,-0.0041909995
2015-01-11 13:50:00,-0.003979214
2015-01-11 14:00:00,-0.003979214
2015-01-11 14:10:00,-0.003979214
2015-01-11 14:20:00,-0.003979214
2015-01-11 14:30:00,-0.003979214
2015-01-11 14:40:00,-0.003979214
2015-01-11 14:50:00,-0.003979214
2015-01-11 15:00:00,-0.003979214
2015-01-11 15:10:00,-0.003979214
2015-01-11 15:20:00,-0.003979214
2015-01-11 15:30:00,-0.003979214
2015-01-11 15:40:00,-0.003979214
2015-01-11 15:50:00,-0.003979214
