Time,RainAmout[mm/h]
2015-01-11 05:20:00,-0.08755596
2015-01-11 05:30:00,-0.059792366
2015-01-11 05:40:00,-0.05042024
2015-01-11 05:50:00,-0.08584563
2015-01-11 06:00:00,-0.05050479
2015-01-11 06:10:00,-0.08665062
2015-01-11 06:20:00,-0.054152444
2015-01-11 06:30:00,-0.11340564
2015-01-11 06:40:00,-0.056367904
2015-01-11 06:50:00,-0.12383122
2015-01-11 07:00:00,-0.055381164
2015-01-11 07:10:00,-0.10735891
2015-01-11 07:20:00,-0.08671669
2015-01-11 07:30:00,-0.09857936
2015-01-11 07:40:00,-0.04960891
2015-01-11 07:50:00,-0.089639276
2015-01-11 08:00:00,-0.047224894
2015-01-11 08:10:00,-0.096681215
2015-01-11 08:20:00,-0.024531301
2015-01-11 08:30:00,-0.091698185
2015-01-11 08:40:00,-0.027982064
2015-01-11 08:50:00,-0.105980605
2015-01-11 09:00:00,-0.04550097
2015-01-11 09:10:00,-0.08851303
2015-01-11 09:20:00,-0.045149878
2015-01-11 09:30:00,-0.08187691
2015-01-11 09:40:00,-0.044475332
2015-01-11 09:50:00,-0.08481181
2015-01-11 10:00:00,-0.049922407
2015-01-11 10:10:00,-0.06372063
2015-01-11 10:20:00,-0.034709975
2015-01-11 10:30:00,-0.07527014
2015-01-11 10:40:00,-0.032917045
2015-01-11 10:50:00,-0.08612183
2015-01-11 11:00:00,-0.018344149
2015-01-11 11:10:00,-0.09494692
2015-01-11 11:20:00,-0.05545965
2015-01-11 11:30:00,-0.076461524
2015-01-11 11:40:00,-0.031779047
2015-01-11 11:50:00,-0.101968855
2015-01-11 12:00:00,-0.023653585
2015-01-11 12:10:00,-0.062112954
2015-01-11 12:20:00,-0.003812418
2015-01-11 12:30:00,-0.052258514
2015-01-11 12:40:00,0.64662194
2015-01-11 12:50:00,-0.04248134
2015-01-11 13:00:00,-0.007991495
2015-01-11 13:10:00,-0.029318241
2015-01-11 13:20:00,-0.008515932
2015-01-11 13:30:00,-0.017566668
2015-01-11 13:40:00,-0.0033019222
2015-01-11 13:50:00,-0.012029521
2015-01-11 14:00:00,-0.001810072
2015-01-11 14:10:00,-0.013171059
2015-01-11 14:20:00,0.2295501
2015-01-11 14:30:00,-0.012682677
2015-01-11 14:40:00,-0.0032610057
2015-01-11 14:50:00,-0.006725615
2015-01-11 15:00:00,-0.008099358
2015-01-11 15:10:00,-0.02071613
2015-01-11 15:20:00,-0.010056859
2015-01-11 15:30:00,-0.016161015
2015-01-11 15:40:00,-0.010399438
2015-01-11 15:50:00,-0.013769279
