Time,RainAmout[mm/h]
2015-01-11 05:20:00,-1.540501
2015-01-11 05:30:00,-1.0054253
2015-01-11 05:40:00,-2.2055814
2015-01-11 05:50:00,0.23251267
2015-01-11 06:00:00,-1.239357
2015-01-11 06:10:00,-1.9165888
2015-01-11 06:20:00,-4.154077
2015-01-11 06:30:00,0.12902594
2015-01-11 06:40:00,0.973837
2015-01-11 06:50:00,-1.3441447
2015-01-11 07:00:00,-2.4382808
2015-01-11 07:10:00,-2.6074884
2015-01-11 07:20:00,-1.4846846
2015-01-11 07:30:00,-0.48196468
2015-01-11 07:40:00,-2.9934518
2015-01-11 07:50:00,-0.04022804
2015-01-11 08:00:00,-1.5675372
2015-01-11 08:10:00,-1.5945742
2015-01-11 08:20:00,-3.48336
2015-01-11 08:30:00,-0.065439396
2015-01-11 08:40:00,-0.177101
2015-01-11 08:50:00,-1.7954298
2015-01-11 09:00:00,-4.109336
2015-01-11 09:10:00,-2.057671
2015-01-11 09:20:00,-1.2669344
2015-01-11 09:30:00,-1.0773624
2015-01-11 09:40:00,-1.0837936
2015-01-11 09:50:00,-2.7999876
2015-01-11 10:00:00,-3.9716003
2015-01-11 10:10:00,-2.6497872
2015-01-11 10:20:00,-2.917155
2015-01-11 10:30:00,-1.1212252
2015-01-11 10:40:00,-1.600252
2015-01-11 10:50:00,-1.9294472
2015-01-11 11:00:00,-2.2893445
2015-01-11 11:10:00,-2.5325637
2015-01-11 11:20:00,-2.1842604
2015-01-11 11:30:00,-0.94824076
2015-01-11 11:40:00,-3.89834
2015-01-11 11:50:00,-1.0142564
2015-01-11 12:00:00,-2.4316387
2015-01-11 12:10:00,-1.2779052
2015-01-11 12:20:00,-3.1714752
2015-01-11 12:30:00,-2.7348974
2015-01-11 12:40:00,-1.9287745
2015-01-11 12:50:00,-2.0031383
2015-01-11 13:00:00,-2.1576467
2015-01-11 13:10:00,-0.36826167
2015-01-11 13:20:00,-1.6150187
2015-01-11 13:30:00,-2.15014
2015-01-11 13:40:00,-2.051955
2015-01-11 13:50:00,1.1813327
2015-01-11 14:00:00,-0.07392958
2015-01-11 14:10:00,-2.3878047
2015-01-11 14:20:00,-4.175367
2015-01-11 14:30:00,1.0402721
2015-01-11 14:40:00,1.0736725
2015-01-11 14:50:00,-1.8075374
2015-01-11 15:00:00,-2.9606798
2015-01-11 15:10:00,-1.0482894
2015-01-11 15:20:00,-0.26206917
2015-01-11 15:30:00,-2.0538075
2015-01-11 15:40:00,-2.3781097
2015-01-11 15:50:00,1.1838206
