Time,RainAmout[mm/h]
2015-01-11 05:20:00,2.369365
2015-01-11 05:30:00,-0.015496222
2015-01-11 05:40:00,4.032188
2015-01-11 05:50:00,-0.031170972
2015-01-11 06:00:00,1.6432807
2015-01-11 06:10:00,1.841034
2015-01-11 06:20:00,-0.015875716
2015-01-11 06:30:00,-0.025780547
2015-01-11 06:40:00,1.5222423
2015-01-11 06:50:00,-0.016379395
2015-01-11 07:00:00,-0.015996858
2015-01-11 07:10:00,2.3198514
2015-01-11 07:20:00,7.7510166
2015-01-11 07:30:00,-0.0005587732
2015-01-11 07:40:00,-0.03992187
2015-01-11 07:50:00,-0.04987346
2015-01-11 08:00:00,1.6187818
2015-01-11 08:10:00,2.726592
2015-01-11 08:20:00,3.4259033
2015-01-11 08:30:00,-0.03433815
2015-01-11 08:40:00,6.1893816
2015-01-11 08:50:00,-0.04015742
2015-01-11 09:00:00,-0.048085093
2015-01-11 09:10:00,-0.0021169395
2015-01-11 09:20:00,-0.014370992
2015-01-11 09:30:00,3.9975991
2015-01-11 09:40:00,3.770938
2015-01-11 09:50:00,-0.030078122
2015-01-11 10:00:00,-0.0015766358
2015-01-11 10:10:00,0.24977973
2015-01-11 10:20:00,-0.017846115
2015-01-11 10:30:00,-0.013347074
2015-01-11 10:40:00,-0.0026361565
2015-01-11 10:50:00,0.6697848
2015-01-11 11:00:00,0.7496005
2015-01-11 11:10:00,-0.0146465255
2015-01-11 11:20:00,1.2703483
2015-01-11 11:30:00,1.7759758
2015-01-11 11:40:00,0.9610929
2015-01-11 11:50:00,-0.046492044
2015-01-11 12:00:00,-0.0060999086
2015-01-11 12:10:00,-0.01464498
2015-01-11 12:20:00,1.4518545
2015-01-11 12:30:00,-0.015832335
2015-01-11 12:40:00,0.32750595
2015-01-11 12:50:00,-0.011423115
2015-01-11 13:00:00,-0.009916102
2015-01-11 13:10:00,-0.008814745
2015-01-11 13:20:00,1.0703613
2015-01-11 13:30:00,-0.020651583
2015-01-11 13:40:00,0.55936044
2015-01-11 13:50:00,-0.023701798
2015-01-11 14:00:00,0.88942903
2015-01-11 14:10:00,-0.024258476
2015-01-11 14:20:00,-0.001048746
2015-01-11 14:30:00,-0.016874127
2015-01-11 14:40:00,1.9698577
2015-01-11 14:50:00,-0.021143213
2015-01-11 15:00:00,0.23128067
2015-01-11 15:10:00,-0.015725702
2015-01-11 15:20:00,-0.006103901
2015-01-11 15:30:00,-0.0043193037
2015-01-11 15:40:00,3.3578532
2015-01-11 15:50:00,-0.029951394
