Time,RainAmout[mm/h]
2015-01-11 05:20:00,-0.00079753896
2015-01-11 05:30:00,4.1507344
2015-01-11 05:40:00,0.47574314
2015-01-11 05:50:00,3.2942693
2015-01-11 06:00:00,0.41177723
2015-01-11 06:10:00,1.345404
2015-01-11 06:20:00,0.18346329
2015-01-11 06:30:00,0.2279365
2015-01-11 06:40:00,0.038737994
2015-01-11 06:50:00,0.15081052
2015-01-11 07:00:00,0.019454427
2015-01-11 07:10:00,1.5716877
2015-01-11 07:20:00,0.18116246
2015-01-11 07:30:00,3.5821145
2015-01-11 07:40:00,0.42358717
2015-01-11 07:50:00,5.217975
2015-01-11 08:00:00,0.6288341
2015-01-11 08:10:00,3.6103432
2015-01-11 08:20:00,0.45909175
2015-01-11 08:30:00,1.182719
2015-01-11 08:40:00,0.16819923
2015-01-11 08:50:00,5.2757974
2015-01-11 09:00:00,0.61706525
2015-01-11 09:10:00,4.3148103
2015-01-11 09:20:00,0.539107
2015-01-11 09:30:00,4.7415147
2015-01-11 09:40:00,0.58246845
2015-01-11 09:50:00,4.6368785
2015-01-11 10:00:00,0.57358277
2015-01-11 10:10:00,3.8715146
2015-01-11 10:20:00,0.48508874
2015-01-11 10:30:00,4.7061553
2015-01-11 10:40:00,0.57451653
2015-01-11 10:50:00,-0.18558925
2015-01-11 11:00:00,0.1958857
2015-01-11 11:10:00,0.18317008
2015-01-11 11:20:00,0.0067388057
2015-01-11 11:30:00,6.436756
2015-01-11 11:40:00,0.7396076
2015-01-11 11:50:00,1.5753922
2015-01-11 12:00:00,0.23349002
2015-01-11 12:10:00,4.5686536
2015-01-11 12:20:00,1.3248491
2015-01-11 12:30:00,13.872805
2015-01-11 12:40:00,1.5638719
2015-01-11 12:50:00,-0.84226507
2015-01-11 13:00:00,0.1958857
2015-01-11 13:10:00,0.18317008
2015-01-11 13:20:00,0.0067388057
2015-01-11 13:30:00,3.804097
2015-01-11 13:40:00,0.43741336
2015-01-11 13:50:00,1.8603477
2015-01-11 14:00:00,0.24441962
2015-01-11 14:10:00,2.911951
2015-01-11 14:20:00,0.3512204
2015-01-11 14:30:00,3.0100396
2015-01-11 14:40:00,0.3701769
2015-01-11 14:50:00,2.019053
2015-01-11 15:00:00,0.257791
2015-01-11 15:10:00,2.2114017
2015-01-11 15:20:00,0.27177033
2015-01-11 15:30:00,-0.17193495
2015-01-11 15:40:00,-0.00079753896
2015-01-11 15:50:00,-0.00079753896
