Time,RainAmout[mm/h]
2015-01-11 05:20:00,-0.005442865
2015-01-11 05:30:00,-0.008772537
2015-01-11 05:40:00,-0.0015343494
2015-01-11 05:50:00,-0.011862871
2015-01-11 06:00:00,-0.01562846
2015-01-11 06:10:00,0.06830254
2015-01-11 06:20:00,-0.004689624
2015-01-11 06:30:00,-0.007819871
2015-01-11 06:40:00,-0.004278813
2015-01-11 06:50:00,-0.0025485514
2015-01-11 07:00:00,-0.006824235
2015-01-11 07:10:00,0.08761234
2015-01-11 07:20:00,-0.015253012
2015-01-11 07:30:00,-0.0032983497
2015-01-11 07:40:00,-0.012080211
2015-01-11 07:50:00,-0.0047730412
2015-01-11 08:00:00,-0.0025109372
2015-01-11 08:10:00,0.71140265
2015-01-11 08:20:00,-0.0053289784
2015-01-11 08:30:00,-0.00054467143
2015-01-11 08:40:00,-0.0021323594
2015-01-11 08:50:00,0.56828123
2015-01-11 09:00:00,-9.01275e-05
2015-01-11 09:10:00,0.14884025
2015-01-11 09:20:00,-0.003138789
2015-01-11 09:30:00,0.9631726
2015-01-11 09:40:00,-0.0007312452
2015-01-11 09:50:00,0.28014463
2015-01-11 10:00:00,-0.0035910476
2015-01-11 10:10:00,0.67125577
2015-01-11 10:20:00,-0.0021715877
2015-01-11 10:30:00,0.029891463
2015-01-11 10:40:00,-0.003522379
2015-01-11 10:50:00,1.0393616
2015-01-11 11:00:00,-0.0006794707
2015-01-11 11:10:00,0.5638032
2015-01-11 11:20:00,-0.0048085493
2015-01-11 11:30:00,0.2915141
2015-01-11 11:40:00,-0.006581066
2015-01-11 11:50:00,-0.0018153667
2015-01-11 12:00:00,-0.0041616946
2015-01-11 12:10:00,0.7351574
2015-01-11 12:20:00,-0.0025348817
2015-01-11 12:30:00,0.2998747
2015-01-11 12:40:00,-0.0044273175
2015-01-11 12:50:00,1.2652733
2015-01-11 13:00:00,-0.0038644793
2015-01-11 13:10:00,0.11588734
2015-01-11 13:20:00,0.06428185
2015-01-11 13:30:00,0.7252424
2015-01-11 13:40:00,-0.005556076
2015-01-11 13:50:00,-0.009100921
2015-01-11 14:00:00,-0.0015921679
2015-01-11 14:10:00,-0.008185917
2015-01-11 14:20:00,-0.01944697
2015-01-11 14:30:00,-0.014544269
2015-01-11 14:40:00,-0.009303273
2015-01-11 14:50:00,-0.015634691
2015-01-11 15:00:00,-0.025007088
2015-01-11 15:10:00,-0.008651156
2015-01-11 15:20:00,-0.02092345
2015-01-11 15:30:00,-0.0009508475
2015-01-11 15:40:00,-0.007845156
2015-01-11 15:50:00,0.5448558
