Time,RainAmout[mm/h]
2015-01-01 00:00:00,-0.02751723
2015-01-01 00:10:00,-0.026225934
2015-01-01 00:20:00,-0.017479403
2015-01-01 00:30:00,-0.055110723
2015-01-01 00:40:00,-0.03865321
2015-01-01 00:50:00,-0.03543187
2015-01-01 01:00:00,-0.020338323
2015-01-01 01:10:00,-0.04635755
2015-01-01 01:20:00,-0.052758656
2015-01-01 01:30:00,-0.017031468
2015-01-01 01:40:00,-0.01952611
2015-01-01 01:50:00,-0.05707649
2015-01-01 02:00:00,-0.066750735
2015-01-01 02:10:00,-0.027715977
2015-01-01 02:20:00,-0.0033895625
2015-01-01 02:30:00,-0.072187304
2015-01-01 02:40:00,-0.07255967
2015-01-01 02:50:00,-0.016940922
2015-01-01 03:00:00,-0.013045765
2015-01-01 03:10:00,-0.067023195
2015-01-01 03:20:00,-0.057632912
2015-01-01 03:30:00,-0.031581454
2015-01-01 03:40:00,-0.028456323
2015-01-01 03:50:00,-0.0684187
2015-01-01 04:00:00,-0.07030865
2015-01-01 04:10:00,-0.036178604
2015-01-01 04:20:00,-0.028490184
2015-01-01 04:30:00,-0.05974405
2015-01-01 04:40:00,-0.0647525
2015-01-01 04:50:00,-0.021540854
2015-01-01 05:00:00,-0.016197462
2015-01-01 05:10:00,-0.05951472
2015-01-01 05:20:00,-0.066903666
2015-01-01 05:30:00,-0.025802685
2015-01-01 05:40:00,-0.020874538
2015-01-01 05:50:00,-0.05419205
2015-01-01 06:00:00,-0.053757567
2015-01-01 06:10:00,-0.016995193
2015-01-01 06:20:00,-0.017893538
2015-01-01 06:30:00,-0.05386582
2015-01-01 06:40:00,-0.06379309
2015-01-01 06:50:00,-0.0059063053
2015-01-01 07:00:00,-0.010404509
2015-01-01 07:10:00,-0.03233195
2015-01-01 07:20:00,-0.04265007
2015-01-01 07:30:00,-0.0155409165
2015-01-01 07:40:00,-0.010331781
2015-01-01 07:50:00,-0.026482126
2015-01-01 08:00:00,-0.04185341
2015-01-01 08:10:00,-0.015894927
2015-01-01 08:20:00,-0.014503931
2015-01-01 08:30:00,-0.027716734
2015-01-01 08:40:00,-0.025809065
2015-01-01 08:50:00,-0.011791749
2015-01-01 09:00:00,-0.003853341
2015-01-01 09:10:00,-0.019679625
2015-01-01 09:20:00,-0.02056111
2015-01-01 09:30:00,-0.013816368
2015-01-01 09:40:00,-0.00764074
2015-01-01 09:50:00,-0.0068585165
2015-01-01 10:00:00,-0.0093052285
2015-01-01 10:10:00,-0.0066427556
2015-01-01 10:20:00,-0.0038634357
2015-01-01 10:30:00,-0.009852701
