Time,RainAmout[mm/h]
2015-01-01 00:00:00,1.2688047
2015-01-01 00:10:00,1.1963087
2015-01-01 00:20:00,1.2058772
2015-01-01 00:30:00,1.9512706
2015-01-01 00:40:00,1.3435029
2015-01-01 00:50:00,0.6857198
2015-01-01 01:00:00,0.35296428
2015-01-01 01:10:00,0.034161735
2015-01-01 01:20:00,-0.00045782333
2015-01-01 01:30:00,0.16767655
2015-01-01 01:40:00,0.10548936
2015-01-01 01:50:00,0.53652215
2015-01-01 02:00:00,0.02180531
2015-01-01 02:10:00,0.1818555
2015-01-01 02:20:00,-0.0070582954
2015-01-01 02:30:00,2.0826082
2015-01-01 02:40:00,1.4653487
2015-01-01 02:50:00,2.2577045
2015-01-01 03:00:00,3.7812703
2015-01-01 03:10:00,8.711666
2015-01-01 03:20:00,6.9914765
2015-01-01 03:30:00,4.9727616
2015-01-01 03:40:00,2.8327906
2015-01-01 03:50:00,5.7136664
2015-01-01 04:00:00,3.7026422
2015-01-01 04:10:00,6.1248393
2015-01-01 04:20:00,3.9547122
2015-01-01 04:30:00,9.589147
2015-01-01 04:40:00,3.966852
2015-01-01 04:50:00,5.4895377
2015-01-01 05:00:00,3.133314
2015-01-01 05:10:00,-0.003687525
2015-01-01 05:20:00,0.172515
2015-01-01 05:30:00,0.077511914
2015-01-01 05:40:00,0.014421017
2015-01-01 05:50:00,0.03791673
2015-01-01 06:00:00,-0.00033975666
2015-01-01 06:10:00,-0.00010532786
2015-01-01 06:20:00,-0.00023270906
2015-01-01 06:30:00,-0.00020228536
2015-01-01 06:40:00,-0.00032225414
2015-01-01 06:50:00,-0.00020699913
2015-01-01 07:00:00,-0.00038083876
2015-01-01 07:10:00,-0.00031448828
2015-01-01 07:20:00,-0.00033707859
2015-01-01 07:30:00,-0.0003038245
2015-01-01 07:40:00,-0.00045654658
2015-01-01 07:50:00,-0.00023864047
2015-01-01 08:00:00,-0.00034275814
2015-01-01 08:10:00,-0.00047662522
2015-01-01 08:20:00,-0.00046269092
2015-01-01 08:30:00,-0.00054224144
2015-01-01 08:40:00,-0.0004147352
2015-01-01 08:50:00,-0.00044456593
2015-01-01 09:00:00,-0.00038950436
2015-01-01 09:10:00,0.05993283
2015-01-01 09:20:00,0.20220864
2015-01-01 09:30:00,0.29105467
2015-01-01 09:40:00,0.4002161
2015-01-01 09:50:00,1.44523
2015-01-01 10:00:00,0.83356035
2015-01-01 10:10:00,0.7700533
2015-01-01 10:20:00,1.2774025
2015-01-01 10:30:00,1.3236085
