Time,RainAmout[mm/h]
2015-01-01 00:00:00,-0.00404621
2015-01-01 00:10:00,-0.019797398
2015-01-01 00:20:00,-0.013750183
2015-01-01 00:30:00,-0.021518024
2015-01-01 00:40:00,-0.010225023
2015-01-01 00:50:00,-0.01102276
2015-01-01 01:00:00,0.46863872
2015-01-01 01:10:00,-0.016859604
2015-01-01 01:20:00,-0.011275077
2015-01-01 01:30:00,-0.009014376
2015-01-01 01:40:00,0.7789948
2015-01-01 01:50:00,-0.005891573
2015-01-01 02:00:00,-0.0089804
2015-01-01 02:10:00,-0.012216788
2015-01-01 02:20:00,-0.0070495945
2015-01-01 02:30:00,-0.007445481
2015-01-01 02:40:00,-0.0050054803
2015-01-01 02:50:00,-0.006775694
2015-01-01 03:00:00,-0.0039231735
2015-01-01 03:10:00,-0.005013318
2015-01-01 03:20:00,-0.0042655626
2015-01-01 03:30:00,-0.0049019433
2015-01-01 03:40:00,-0.004564317
2015-01-01 03:50:00,-0.0037636505
2015-01-01 04:00:00,-0.0031354881
2015-01-01 04:10:00,-0.0032890865
2015-01-01 04:20:00,-0.0031333456
2015-01-01 04:30:00,-0.0033672801
2015-01-01 04:40:00,-0.0032864371
2015-01-01 04:50:00,-0.003252386
2015-01-01 05:00:00,-0.0034705228
2015-01-01 05:10:00,-0.0035550697
2015-01-01 05:20:00,-0.0038311887
2015-01-01 05:30:00,-0.003705016
2015-01-01 05:40:00,-0.003497044
2015-01-01 05:50:00,-0.0033972487
2015-01-01 06:00:00,-0.003424511
2015-01-01 06:10:00,-0.003762858
2015-01-01 06:20:00,-0.003566974
2015-01-01 06:30:00,-0.003365084
2015-01-01 06:40:00,-0.0033065632
2015-01-01 06:50:00,-0.0037222456
2015-01-01 07:00:00,-0.0035671457
2015-01-01 07:10:00,-0.0033357195
2015-01-01 07:20:00,-0.0033193277
2015-01-01 07:30:00,-0.003701455
2015-01-01 07:40:00,-0.0035434116
2015-01-01 07:50:00,-0.003317156
2015-01-01 08:00:00,-0.0032974188
2015-01-01 08:10:00,-0.0036844003
2015-01-01 08:20:00,-0.0035468515
2015-01-01 08:30:00,-0.003309137
2015-01-01 08:40:00,-0.003301367
2015-01-01 08:50:00,-0.0036603648
2015-01-01 09:00:00,-0.003541704
2015-01-01 09:10:00,-0.0032936211
2015-01-01 09:20:00,-0.0031294995
2015-01-01 09:30:00,-0.0034021002
2015-01-01 09:40:00,-0.0033975814
2015-01-01 09:50:00,-0.003366865
2015-01-01 10:00:00,-0.0033487745
2015-01-01 10:10:00,-0.0033947004
2015-01-01 10:20:00,-0.0034492034
2015-01-01 10:30:00,-0.003401688
