Time,RainAmout[mm/h]
2015-01-01 00:00:00,-0.00031705078
2015-01-01 00:10:00,-0.00021942539
2015-01-01 00:20:00,-0.00017825964
2015-01-01 00:30:00,-0.00026705663
2015-01-01 00:40:00,-0.0002416393
2015-01-01 00:50:00,-4.0185154e-05
2015-01-01 01:00:00,-0.00018091238
2015-01-01 01:10:00,-0.0003794217
2015-01-01 01:20:00,-0.00040800738
2015-01-01 01:30:00,-0.00023294675
2015-01-01 01:40:00,-0.00060496613
2015-01-01 01:50:00,-0.000759477
2015-01-01 02:00:00,-0.0005978207
2015-01-01 02:10:00,-0.00024134919
2015-01-01 02:20:00,-0.00051986054
2015-01-01 02:30:00,-0.00086507824
2015-01-01 02:40:00,-0.00051383453
2015-01-01 02:50:00,6.587542e-05
2015-01-01 03:00:00,-0.00040889377
2015-01-01 03:10:00,-0.00090866414
2015-01-01 03:20:00,-0.00076837774
2015-01-01 03:30:00,-0.00010316585
2015-01-01 03:40:00,-0.00047062896
2015-01-01 03:50:00,-0.00092329737
2015-01-01 04:00:00,-0.0006532691
2015-01-01 04:10:00,-0.00016644785
2015-01-01 04:20:00,-0.00044568698
2015-01-01 04:30:00,-0.00095565675
2015-01-01 04:40:00,-0.0005983538
2015-01-01 04:50:00,-8.0351136e-05
2015-01-01 05:00:00,-0.00042474497
2015-01-01 05:10:00,-0.00094295305
2015-01-01 05:20:00,-0.00075999787
2015-01-01 05:30:00,-1.1935816e-05
2015-01-01 05:40:00,-0.00051511615
2015-01-01 05:50:00,-0.0009191111
2015-01-01 06:00:00,-0.00082742167
2015-01-01 06:10:00,0.0011097634
2015-01-01 06:20:00,-0.00050578685
2015-01-01 06:30:00,-0.0009431434
2015-01-01 06:40:00,-0.00078175584
2015-01-01 06:50:00,0.009411672
2015-01-01 07:00:00,-0.00024866336
2015-01-01 07:10:00,-0.0008173195
2015-01-01 07:20:00,-0.00045526781
2015-01-01 07:30:00,-5.8312635e-05
2015-01-01 07:40:00,-0.0009821688
2015-01-01 07:50:00,-0.0021939944
2015-01-01 08:00:00,-0.003982582
2015-01-01 08:10:00,-0.0053707394
2015-01-01 08:20:00,-0.00450472
2015-01-01 08:30:00,-0.0022635423
2015-01-01 08:40:00,-0.004263364
2015-01-01 08:50:00,-0.0020471069
2015-01-01 09:00:00,-0.0018612659
2015-01-01 09:10:00,-0.002347457
2015-01-01 09:20:00,-0.0020498561
2015-01-01 09:30:00,-0.0017578148
2015-01-01 09:40:00,0.059617396
2015-01-01 09:50:00,-0.00273512
2015-01-01 10:00:00,-0.0011633899
2015-01-01 10:10:00,-0.0017664346
2015-01-01 10:20:00,-0.0006205743
2015-01-01 10:30:00,-0.0004070825
