Time,RainAmout[mm/h]
2015-01-01 00:00:00,-0.0051593618
2015-01-01 00:10:00,3.443437e-05
2015-01-01 00:20:00,0.0010132771
2015-01-01 00:30:00,0.0072237826
2015-01-01 00:40:00,-0.0013447688
2015-01-01 00:50:00,-0.00034012253
2015-01-01 01:00:00,-0.0025399774
2015-01-01 01:10:00,0.003813932
2015-01-01 01:20:00,-0.0022280738
2015-01-01 01:30:00,0.004455237
2015-01-01 01:40:00,0.0022608812
2015-01-01 01:50:00,0.004236843
2015-01-01 02:00:00,-0.0019796656
2015-01-01 02:10:00,0.006421448
2015-01-01 02:20:00,-0.001339211
2015-01-01 02:30:00,0.00018305107
2015-01-01 02:40:00,-0.0083068805
2015-01-01 02:50:00,0.006381345
2015-01-01 03:00:00,0.006523985
2015-01-01 03:10:00,0.0010644016
2015-01-01 03:20:00,0.015960673
2015-01-01 03:30:00,0.0004272946
2015-01-01 03:40:00,0.00053791254
2015-01-01 03:50:00,0.011966801
2015-01-01 04:00:00,0.0061677857
2015-01-01 04:10:00,0.04864828
2015-01-01 04:20:00,0.021093745
2015-01-01 04:30:00,0.007877255
2015-01-01 04:40:00,-0.003773896
2015-01-01 04:50:00,0.00041530002
2015-01-01 05:00:00,-0.0025219133
2015-01-01 05:10:00,0.0048923446
2015-01-01 05:20:00,-0.0007298124
2015-01-01 05:30:00,0.0014960335
2015-01-01 05:40:00,-0.0026641812
2015-01-01 05:50:00,0.0023968949
2015-01-01 06:00:00,-0.0004924122
2015-01-01 06:10:00,0.0037288184
2015-01-01 06:20:00,0.00227886
2015-01-01 06:30:00,0.0022001814
2015-01-01 06:40:00,-0.0019967067
2015-01-01 06:50:00,0.0012604537
2015-01-01 07:00:00,-0.0052806023
2015-01-01 07:10:00,0.0039387345
2015-01-01 07:20:00,0.00013335922
2015-01-01 07:30:00,0.0032538217
2015-01-01 07:40:00,0.0017251956
2015-01-01 07:50:00,0.003730339
2015-01-01 08:00:00,-0.0011863741
2015-01-01 08:10:00,0.0024328404
2015-01-01 08:20:00,0.00078910287
2015-01-01 08:30:00,-0.0005582962
2015-01-01 08:40:00,-0.002333806
2015-01-01 08:50:00,0.0025332929
2015-01-01 09:00:00,-0.0048339088
2015-01-01 09:10:00,0.004804007
2015-01-01 09:20:00,0.00095780566
2015-01-01 09:30:00,0.0012563422
2015-01-01 09:40:00,0.0013280323
2015-01-01 09:50:00,0.0022849625
2015-01-01 10:00:00,-0.0017482019
2015-01-01 10:10:00,0.002111844
2015-01-01 10:20:00,-0.0028378682
2015-01-01 10:30:00,0.0026645907
