Time,RainAmout[mm/h]
2015-01-01 00:00:00,-0.06537458
2015-01-01 00:10:00,-0.040476035
2015-01-01 00:20:00,-0.076567255
2015-01-01 00:30:00,-0.020396864
2015-01-01 00:40:00,-0.066557884
2015-01-01 00:50:00,-0.053178456
2015-01-01 01:00:00,-0.108091764
2015-01-01 01:10:00,-0.028386235
2015-01-01 01:20:00,-0.08440759
2015-01-01 01:30:00,-0.06714715
2015-01-01 01:40:00,-0.12574099
2015-01-01 01:50:00,-0.032964487
2015-01-01 02:00:00,-0.09161178
2015-01-01 02:10:00,-0.07197311
2015-01-01 02:20:00,-0.13027965
2015-01-01 02:30:00,-0.034234595
2015-01-01 02:40:00,-0.092364326
2015-01-01 02:50:00,-0.07190281
2015-01-01 03:00:00,-0.12869573
2015-01-01 03:10:00,-0.03331811
2015-01-01 03:20:00,-0.090834916
2015-01-01 03:30:00,-0.070820056
2015-01-01 03:40:00,-0.12750085
2015-01-01 03:50:00,-0.032579906
2015-01-01 04:00:00,-0.09122129
2015-01-01 04:10:00,-0.07122219
2015-01-01 04:20:00,-0.12846944
2015-01-01 04:30:00,-0.033088334
2015-01-01 04:40:00,-0.09234889
2015-01-01 04:50:00,-0.072295986
2015-01-01 05:00:00,-0.12961371
2015-01-01 05:10:00,-0.033998974
2015-01-01 05:20:00,-0.09197942
2015-01-01 05:30:00,-0.072080694
2015-01-01 05:40:00,-0.12782164
2015-01-01 05:50:00,-0.03330928
2015-01-01 06:00:00,-0.08994257
2015-01-01 06:10:00,-0.07008908
2015-01-01 06:20:00,-0.123908356
2015-01-01 06:30:00,-0.0324093
2015-01-01 06:40:00,-0.08697865
2015-01-01 06:50:00,-0.06752569
2015-01-01 07:00:00,-0.11860574
2015-01-01 07:10:00,-0.03126288
2015-01-01 07:20:00,-0.08299733
2015-01-01 07:30:00,-0.06449411
2015-01-01 07:40:00,-0.11270578
2015-01-01 07:50:00,-0.029800577
2015-01-01 08:00:00,-0.0787287
2015-01-01 08:10:00,-0.061162304
2015-01-01 08:20:00,-0.10607877
2015-01-01 08:30:00,-0.028273351
2015-01-01 08:40:00,-0.073823534
2015-01-01 08:50:00,-0.05781651
2015-01-01 09:00:00,-0.09596199
2015-01-01 09:10:00,-0.026610805
2015-01-01 09:20:00,-0.06503439
2015-01-01 09:30:00,-0.05110822
2015-01-01 09:40:00,-0.074918985
2015-01-01 09:50:00,-0.02684199
2015-01-01 10:00:00,-0.048455354
2015-01-01 10:10:00,-0.036752213
2015-01-01 10:20:00,-0.047084622
2015-01-01 10:30:00,-0.020357063
