Time,RainAmout[mm/h]
2015-01-06 18:40:00,-0.016592031
2015-01-06 18:50:00,-0.015006597
2015-01-06 19:00:00,-0.009366507
2015-01-06 19:10:00,-0.007996531
2015-01-06 19:20:00,-0.019547623
2015-01-06 19:30:00,-0.02190292
2015-01-06 19:40:00,-0.0032543472
2015-01-06 19:50:00,-0.004263502
2015-01-06 20:00:00,-0.019272145
2015-01-06 20:10:00,-0.021603499
2015-01-06 20:20:00,-0.003204515
2015-01-06 20:30:00,-0.0045925947
2015-01-06 20:40:00,-0.01906662
2015-01-06 20:50:00,-0.021628883
2015-01-06 21:00:00,-0.0023123454
2015-01-06 21:10:00,-0.004297693
2015-01-06 21:20:00,-0.01977727
2015-01-06 21:30:00,-0.02215795
2015-01-06 21:40:00,-0.0026452346
2015-01-06 21:50:00,-0.004207685
2015-01-06 22:00:00,-0.019855589
2015-01-06 22:10:00,-0.022403337
2015-01-06 22:20:00,-0.001897922
2015-01-06 22:30:00,-0.0040443107
2015-01-06 22:40:00,-0.02034885
2015-01-06 22:50:00,-0.022733951
2015-01-06 23:00:00,-0.0016252232
2015-01-06 23:10:00,-0.0038365407
2015-01-06 23:20:00,-0.020836363
2015-01-06 23:30:00,-0.022895848
2015-01-06 23:40:00,-0.0011422987
2015-01-06 23:50:00,-0.003930829
2015-01-07 00:00:00,-0.020879002
2015-01-07 00:10:00,-0.023190169
2015-01-07 00:20:00,-0.0005221649
2015-01-07 00:30:00,-0.0036516935
2015-01-07 00:40:00,-0.021759812
2015-01-07 00:50:00,-0.023888053
2015-01-07 01:00:00,0.00026418248
2015-01-07 01:10:00,-0.0036539729
2015-01-07 01:20:00,-0.022202862
2015-01-07 01:30:00,-0.024363428
2015-01-07 01:40:00,-0.000168203
2015-01-07 01:50:00,-0.0039721453
2015-01-07 02:00:00,-0.021648467
2015-01-07 02:10:00,-0.024031192
2015-01-07 02:20:00,0.0003722336
2015-01-07 02:30:00,-0.0042353394
2015-01-07 02:40:00,-0.021689657
2015-01-07 02:50:00,-0.02299814
2015-01-07 03:00:00,-0.00065817597
2015-01-07 03:10:00,-0.004694128
2015-01-07 03:20:00,-0.019853815
2015-01-07 03:30:00,-0.023634288
2015-01-07 03:40:00,-0.0109048905
2015-01-07 03:50:00,-0.0038506736
2015-01-07 04:00:00,0.0012744037
2015-01-07 04:10:00,0.062402375
2015-01-07 04:20:00,0.0034526363
2015-01-07 04:30:00,-0.0012828379
2015-01-07 04:40:00,-0.0022417256
2015-01-07 04:50:00,-0.07927339
2015-01-07 05:00:00,-0.047911968
2015-01-07 05:10:00,-0.055325646
