Time,RainAmout[mm/h]
2015-01-06 18:40:00,0.10705186
2015-01-06 18:50:00,0.31562954
2015-01-06 19:00:00,0.1848552
2015-01-06 19:10:00,0.16132529
2015-01-06 19:20:00,0.014111705
2015-01-06 19:30:00,0.31902975
2015-01-06 19:40:00,0.19690655
2015-01-06 19:50:00,0.166581
2015-01-06 20:00:00,0.007895014
2015-01-06 20:10:00,0.34061694
2015-01-06 20:20:00,0.19386357
2015-01-06 20:30:00,0.1775565
2015-01-06 20:40:00,0.018953895
2015-01-06 20:50:00,0.3467493
2015-01-06 21:00:00,0.21439111
2015-01-06 21:10:00,0.166511
2015-01-06 21:20:00,0.011875677
2015-01-06 21:30:00,0.305082
2015-01-06 21:40:00,0.18552944
2015-01-06 21:50:00,0.20315164
2015-01-06 22:00:00,0.03417249
2015-01-06 22:10:00,0.2794987
2015-01-06 22:20:00,0.2209609
2015-01-06 22:30:00,0.385503
2015-01-06 22:40:00,0.13132124
2015-01-06 22:50:00,0.25312176
2015-01-06 23:00:00,0.21304326
2015-01-06 23:10:00,0.27855507
2015-01-06 23:20:00,0.13550793
2015-01-06 23:30:00,0.3974396
2015-01-06 23:40:00,0.17692725
2015-01-06 23:50:00,0.31220806
2015-01-07 00:00:00,0.1539231
2015-01-07 00:10:00,0.40797704
2015-01-07 00:20:00,0.23880644
2015-01-07 00:30:00,0.14998402
2015-01-07 00:40:00,0.057911333
2015-01-07 00:50:00,0.40124267
2015-01-07 01:00:00,0.1914256
2015-01-07 01:10:00,0.023898656
2015-01-07 01:20:00,-0.0111009
2015-01-07 01:30:00,0.28188348
2015-01-07 01:40:00,0.1999107
2015-01-07 01:50:00,0.042952072
2015-01-07 02:00:00,0.004486132
2015-01-07 02:10:00,0.09747342
2015-01-07 02:20:00,0.116705574
2015-01-07 02:30:00,0.39538512
2015-01-07 02:40:00,0.06636363
2015-01-07 02:50:00,0.12567587
2015-01-07 03:00:00,0.2018981
2015-01-07 03:10:00,0.5769765
2015-01-07 03:20:00,0.29194754
2015-01-07 03:30:00,0.32240483
2015-01-07 03:40:00,0.27257735
2015-01-07 03:50:00,0.7183507
2015-01-07 04:00:00,0.4404805
2015-01-07 04:10:00,0.3360637
2015-01-07 04:20:00,0.30570382
2015-01-07 04:30:00,0.60202783
2015-01-07 04:40:00,0.43841597
2015-01-07 04:50:00,0.4285312
2015-01-07 05:00:00,0.20899571
2015-01-07 05:10:00,0.3768991
