Time,RainAmout[mm/h]
2015-01-01 00:00:00,-0.017121866
2015-01-01 00:10:00,-0.01563966
2015-01-01 00:20:00,-0.008347763
2015-01-01 00:30:00,-0.0075591044
2015-01-01 00:40:00,-0.021576658
2015-01-01 00:50:00,-0.023529584
2015-01-01 01:00:00,-0.000947875
2015-01-01 01:10:00,-0.0034291246
2015-01-01 01:20:00,-0.021530867
2015-01-01 01:30:00,-0.023511894
2015-01-01 01:40:00,-0.00051118503
2015-01-01 01:50:00,-0.003666497
2015-01-01 02:00:00,-0.021446133
2015-01-01 02:10:00,-0.023619223
2015-01-01 02:20:00,0.00013741125
2015-01-01 02:30:00,-0.0032434796
2015-01-01 02:40:00,-0.021957267
2015-01-01 02:50:00,-0.024156963
2015-01-01 03:00:00,-0.00021196659
2015-01-01 03:10:00,-0.0032341876
2015-01-01 03:20:00,-0.021862011
2015-01-01 03:30:00,-0.024153193
2015-01-01 03:40:00,7.555783e-05
2015-01-01 03:50:00,-0.0031671352
2015-01-01 04:00:00,-0.021947248
2015-01-01 04:10:00,-0.02425228
2015-01-01 04:20:00,-6.6875014e-06
2015-01-01 04:30:00,-0.0031263144
2015-01-01 04:40:00,-0.021948585
2015-01-01 04:50:00,-0.024219384
2015-01-01 05:00:00,-2.4551851e-05
2015-01-01 05:10:00,-0.003171433
2015-01-01 05:20:00,-0.021824166
2015-01-01 05:30:00,-0.024161289
2015-01-01 05:40:00,-0.00015061861
2015-01-01 05:50:00,-0.0031662215
2015-01-01 06:00:00,-0.021723658
2015-01-01 06:10:00,-0.024157774
2015-01-01 06:20:00,0.00023080199
2015-01-01 06:30:00,-0.0031229595
2015-01-01 06:40:00,-0.02197861
2015-01-01 06:50:00,-0.024373611
2015-01-01 07:00:00,-0.0008996238
2015-01-01 07:10:00,-0.0035966893
2015-01-01 07:20:00,-0.021030601
2015-01-01 07:30:00,-0.02357231
2015-01-01 07:40:00,-0.0008930884
2015-01-01 07:50:00,-0.0039145374
2015-01-01 08:00:00,-0.020743784
2015-01-01 08:10:00,-0.022368014
2015-01-01 08:20:00,-0.0013000418
2015-01-01 08:30:00,-0.004475007
2015-01-01 08:40:00,-0.019577568
2015-01-01 08:50:00,-0.023065846
2015-01-01 09:00:00,-0.011850881
2015-01-01 09:10:00,-0.0040062666
2015-01-01 09:20:00,0.0018225423
2015-01-01 09:30:00,0.062925585
2015-01-01 09:40:00,0.0031026695
2015-01-01 09:50:00,-0.0011019809
2015-01-01 10:00:00,-0.0022457647
2015-01-01 10:10:00,-0.07928671
2015-01-01 10:20:00,-0.048283927
2015-01-01 10:30:00,-0.05596354
