Time,RainAmout[mm/h]
2015-01-08 02:40:00,-0.00060065824
2015-01-08 02:50:00,-0.00036938823
2015-01-08 03:00:00,-0.0005094812
2015-01-08 03:10:00,-0.00028754835
2015-01-08 03:20:00,-0.00021209093
2015-01-08 03:30:00,-0.0003997189
2015-01-08 03:40:00,-0.0002079058
2015-01-08 03:50:00,-4.6203342e-05
2015-01-08 04:00:00,-0.0003183981
2015-01-08 04:10:00,-0.0007348988
2015-01-08 04:20:00,-0.00030798855
2015-01-08 04:30:00,-5.40924e-05
2015-01-08 04:40:00,-7.287437e-05
2015-01-08 04:50:00,-0.0006540439
2015-01-08 05:00:00,-0.00037773527
2015-01-08 05:10:00,-7.240697e-05
2015-01-08 05:20:00,-0.0003628222
2015-01-08 05:30:00,-0.0008056776
2015-01-08 05:40:00,-0.00023433103
2015-01-08 05:50:00,-0.0002624309
2015-01-08 06:00:00,0.0010350473
2015-01-08 06:10:00,-0.0008928945
2015-01-08 06:20:00,-0.00060861267
2015-01-08 06:30:00,-2.5830912e-05
2015-01-08 06:40:00,-0.00023299422
2015-01-08 06:50:00,-0.0008184056
2015-01-08 07:00:00,-0.00022564258
2015-01-08 07:10:00,-0.00017333949
2015-01-08 07:20:00,0.00013733625
2015-01-08 07:30:00,-0.0010617885
2015-01-08 07:40:00,-0.00047918345
2015-01-08 07:50:00,0.00082454726
2015-01-08 08:00:00,-3.1804477e-05
2015-01-08 08:10:00,-0.0011689126
2015-01-08 08:20:00,-0.00047819503
2015-01-08 08:30:00,-0.0002127241
2015-01-08 08:40:00,0.0017597487
2015-01-08 08:50:00,-0.0010698625
2015-01-08 09:00:00,-0.0004133799
2015-01-08 09:10:00,-4.2461383e-05
2015-01-08 09:20:00,-8.417454e-06
2015-01-08 09:30:00,-0.00097035506
2015-01-08 09:40:00,-0.00036920843
2015-01-08 09:50:00,-5.9939302e-05
2015-01-08 10:00:00,0.000748513
2015-01-08 10:10:00,-0.0009508907
2015-01-08 10:20:00,-0.0003427949
2015-01-08 10:30:00,-2.7857865e-05
2015-01-08 10:40:00,-0.00091301167
2015-01-08 10:50:00,-0.0012759697
2015-01-08 11:00:00,-0.00032691148
2015-01-08 11:10:00,0.0030893767
2015-01-08 11:20:00,-0.00021147665
2015-01-08 11:30:00,-0.004339576
2015-01-08 11:40:00,-0.0031478303
2015-01-08 11:50:00,-0.00015849329
2015-01-08 12:00:00,0.0060256626
2015-01-08 12:10:00,-0.0052271946
2015-01-08 12:20:00,-0.00084035384
2015-01-08 12:30:00,-0.023884688
2015-01-08 12:40:00,0.6185663
2015-01-08 12:50:00,1.2202377
2015-01-08 13:00:00,1.2564763
2015-01-08 13:10:00,2.492111
