Time,RainAmout[mm/h]
2015-01-08 02:40:00,-0.006297936
2015-01-08 02:50:00,0.00094010733
2015-01-08 03:00:00,0.0019366782
2015-01-08 03:10:00,0.009893391
2015-01-08 03:20:00,0.0002498277
2015-01-08 03:30:00,0.0005005558
2015-01-08 03:40:00,-0.0068619046
2015-01-08 03:50:00,0.003898797
2015-01-08 04:00:00,0.0007056147
2015-01-08 04:10:00,0.0045162505
2015-01-08 04:20:00,0.009931014
2015-01-08 04:30:00,0.005019249
2015-01-08 04:40:00,-0.0043049296
2015-01-08 04:50:00,0.011730592
2015-01-08 05:00:00,-0.00034157964
2015-01-08 05:10:00,0.0009636667
2015-01-08 05:20:00,-0.007643461
2015-01-08 05:30:00,0.007959182
2015-01-08 05:40:00,0.0073315557
2015-01-08 05:50:00,0.00073808135
2015-01-08 06:00:00,0.01593949
2015-01-08 06:10:00,-0.0005370514
2015-01-08 06:20:00,0.001927297
2015-01-08 06:30:00,0.013896263
2015-01-08 06:40:00,0.009350307
2015-01-08 06:50:00,0.052022003
2015-01-08 07:00:00,0.020437226
2015-01-08 07:10:00,0.0097515825
2015-01-08 07:20:00,-0.002989662
2015-01-08 07:30:00,0.0018980696
2015-01-08 07:40:00,-0.0052697295
2015-01-08 07:50:00,0.004076088
2015-01-08 08:00:00,0.0010091086
2015-01-08 08:10:00,0.0029789088
2015-01-08 08:20:00,-0.0001865882
2015-01-08 08:30:00,0.0028181532
2015-01-08 08:40:00,0.0026078757
2015-01-08 08:50:00,0.0073199677
2015-01-08 09:00:00,0.004962098
2015-01-08 09:10:00,0.0051352973
2015-01-08 09:20:00,-0.0034736532
2015-01-08 09:30:00,0.00076571724
2015-01-08 09:40:00,-0.0058203517
2015-01-08 09:50:00,0.00479105
2015-01-08 10:00:00,0.0028602614
2015-01-08 10:10:00,0.0045808614
2015-01-08 10:20:00,-0.00039225852
2015-01-08 10:30:00,0.0042293645
2015-01-08 10:40:00,-0.00021287412
2015-01-08 10:50:00,0.0030503143
2015-01-08 11:00:00,0.0044307434
2015-01-08 11:10:00,0.0026696054
2015-01-08 11:20:00,-0.003553073
2015-01-08 11:30:00,0.009850876
2015-01-08 11:40:00,0.00058941473
2015-01-08 11:50:00,0.0020690057
2015-01-08 12:00:00,0.0004973383
2015-01-08 12:10:00,0.0024157984
2015-01-08 12:20:00,-0.0051454348
2015-01-08 12:30:00,0.0016533226
2015-01-08 12:40:00,0.002069998
2015-01-08 12:50:00,0.0022953073
2015-01-08 13:00:00,0.00197428
2015-01-08 13:10:00,0.002484257
