Time,RainAmout[mm/h]
2015-01-08 02:40:00,-0.03132276
2015-01-08 02:50:00,-0.037735015
2015-01-08 03:00:00,-0.019637413
2015-01-08 03:10:00,-0.0627224
2015-01-08 03:20:00,-0.07735958
2015-01-08 03:30:00,-0.03216532
2015-01-08 03:40:00,-0.027115379
2015-01-08 03:50:00,-0.086058706
2015-01-08 04:00:00,-0.09183338
2015-01-08 04:10:00,-0.045419488
2015-01-08 04:20:00,-0.011404644
2015-01-08 04:30:00,-0.06686922
2015-01-08 04:40:00,-0.03997853
2015-01-08 04:50:00,-0.04397759
2015-01-08 05:00:00,-0.010786275
2015-01-08 05:10:00,-0.06480726
2015-01-08 05:20:00,-0.07246515
2015-01-08 05:30:00,-0.030522754
2015-01-08 05:40:00,-0.01988582
2015-01-08 05:50:00,-0.07439055
2015-01-08 06:00:00,-0.05339872
2015-01-08 06:10:00,-0.029578682
2015-01-08 06:20:00,-0.02713036
2015-01-08 06:30:00,-0.056914493
2015-01-08 06:40:00,-0.052767757
2015-01-08 06:50:00,-0.025752136
2015-01-08 07:00:00,-0.022486558
2015-01-08 07:10:00,-0.048624393
2015-01-08 07:20:00,-0.04492282
2015-01-08 07:30:00,-0.011745052
2015-01-08 07:40:00,-0.016987938
2015-01-08 07:50:00,-0.034223683
2015-01-08 08:00:00,-0.03565378
2015-01-08 08:10:00,-0.010327227
2015-01-08 08:20:00,-0.0064528054
2015-01-08 08:30:00,-0.025547821
2015-01-08 08:40:00,-0.028813124
2015-01-08 08:50:00,-0.016403418
2015-01-08 09:00:00,-0.0128455395
2015-01-08 09:10:00,-0.017589672
2015-01-08 09:20:00,-0.021257987
2015-01-08 09:30:00,-0.012433043
2015-01-08 09:40:00,-0.0093253525
2015-01-08 09:50:00,-0.017758207
2015-01-08 10:00:00,-0.016395608
2015-01-08 10:10:00,-0.008429656
2015-01-08 10:20:00,-0.007808059
2015-01-08 10:30:00,-0.016276779
2015-01-08 10:40:00,-0.0123369545
2015-01-08 10:50:00,-0.007820404
2015-01-08 11:00:00,-0.006165062
2015-01-08 11:10:00,-0.0104106115
2015-01-08 11:20:00,-0.014915754
2015-01-08 11:30:00,-0.005491153
2015-01-08 11:40:00,-0.0055162883
2015-01-08 11:50:00,-0.008487096
2015-01-08 12:00:00,-0.010564183
2015-01-08 12:10:00,-0.006493629
2015-01-08 12:20:00,-0.0008784661
2015-01-08 12:30:00,-0.006247382
2015-01-08 12:40:00,-0.0019577602
2015-01-08 12:50:00,-0.003066138
2015-01-08 13:00:00,-0.0016645829
2015-01-08 13:10:00,-0.0035048593
