Time,RainAmout[mm/h]
2015-01-08 02:40:00,-0.010049614
2015-01-08 02:50:00,-0.013432429
2015-01-08 03:00:00,-0.0026690797
2015-01-08 03:10:00,-0.00069361785
2015-01-08 03:20:00,0.705702
2015-01-08 03:30:00,-0.012182344
2015-01-08 03:40:00,-0.015946688
2015-01-08 03:50:00,-0.023091117
2015-01-08 04:00:00,-0.012482488
2015-01-08 04:10:00,-0.004975256
2015-01-08 04:20:00,1.4802233
2015-01-08 04:30:00,-0.007463208
2015-01-08 04:40:00,-0.0099302335
2015-01-08 04:50:00,-0.015590071
2015-01-08 05:00:00,-0.005913804
2015-01-08 05:10:00,-0.008210841
2015-01-08 05:20:00,-0.006297809
2015-01-08 05:30:00,-0.005674522
2015-01-08 05:40:00,-1.7035127e-05
2015-01-08 05:50:00,-0.0047874073
2015-01-08 06:00:00,-0.005008092
2015-01-08 06:10:00,-0.005970293
2015-01-08 06:20:00,-0.004207441
2015-01-08 06:30:00,-0.004613619
2015-01-08 06:40:00,-0.0044420697
2015-01-08 06:50:00,-0.0040784604
2015-01-08 07:00:00,-0.0036022123
2015-01-08 07:10:00,-0.0037412143
2015-01-08 07:20:00,-0.0033105703
2015-01-08 07:30:00,-0.0034790444
2015-01-08 07:40:00,-0.0031945468
2015-01-08 07:50:00,-0.0029562286
2015-01-08 08:00:00,-0.0027332543
2015-01-08 08:10:00,-0.003122459
2015-01-08 08:20:00,-0.0030289388
2015-01-08 08:30:00,-0.00279735
2015-01-08 08:40:00,-0.0027837004
2015-01-08 08:50:00,-0.0030725503
2015-01-08 09:00:00,-0.0029880481
2015-01-08 09:10:00,-0.0028033743
2015-01-08 09:20:00,-0.0028078791
2015-01-08 09:30:00,-0.0030748488
2015-01-08 09:40:00,-0.0029803447
2015-01-08 09:50:00,-0.002797591
2015-01-08 10:00:00,-0.0027985561
2015-01-08 10:10:00,-0.0030699724
2015-01-08 10:20:00,-0.002988154
2015-01-08 10:30:00,-0.0027946674
2015-01-08 10:40:00,-0.0027504608
2015-01-08 10:50:00,-0.0029690552
2015-01-08 11:00:00,-0.0029784932
2015-01-08 11:10:00,-0.002863249
2015-01-08 11:20:00,-0.0028119648
2015-01-08 11:30:00,-0.0028909955
2015-01-08 11:40:00,-0.0029351672
2015-01-08 11:50:00,-0.0029262144
2015-01-08 12:00:00,-0.00294259
2015-01-08 12:10:00,-0.0029433088
2015-01-08 12:20:00,-0.0029063649
2015-01-08 12:30:00,-0.0029021103
2015-01-08 12:40:00,-0.0029012205
2015-01-08 12:50:00,-0.002950893
2015-01-08 13:00:00,-0.002937624
2015-01-08 13:10:00,-0.0029109176
