Time,RainAmout[mm/h]
2015-01-08 02:40:00,0.6263999
2015-01-08 02:50:00,0.20971014
2015-01-08 03:00:00,-0.41976792
2015-01-08 03:10:00,0.46387511
2015-01-08 03:20:00,-0.028416345
2015-01-08 03:30:00,0.32086298
2015-01-08 03:40:00,0.008603977
2015-01-08 03:50:00,0.3737408
2015-01-08 04:00:00,-0.032431755
2015-01-08 04:10:00,0.24101144
2015-01-08 04:20:00,0.08299882
2015-01-08 04:30:00,0.22228472
2015-01-08 04:40:00,-0.07654192
2015-01-08 04:50:00,0.19138996
2015-01-08 05:00:00,0.02495921
2015-01-08 05:10:00,0.0649615
2015-01-08 05:20:00,-0.048078757
2015-01-08 05:30:00,0.11728386
2015-01-08 05:40:00,0.04642568
2015-01-08 05:50:00,0.034124438
2015-01-08 06:00:00,-0.042275377
2015-01-08 06:10:00,0.060704682
2015-01-08 06:20:00,0.043988686
2015-01-08 06:30:00,0.020977492
2015-01-08 06:40:00,-0.026429439
2015-01-08 06:50:00,0.029289017
2015-01-08 07:00:00,0.038102373
2015-01-08 07:10:00,0.004367647
2015-01-08 07:20:00,-0.01830223
2015-01-08 07:30:00,-0.004306693
2015-01-08 07:40:00,0.025986543
2015-01-08 07:50:00,-0.014334766
2015-01-08 08:00:00,-0.012184471
2015-01-08 08:10:00,-0.022671634
2015-01-08 08:20:00,0.019928131
2015-01-08 08:30:00,-0.0087334355
2015-01-08 08:40:00,-0.0037436697
2015-01-08 08:50:00,-0.0056070727
2015-01-08 09:00:00,0.011595439
2015-01-08 09:10:00,-0.00023981126
2015-01-08 09:20:00,0.00042086752
2015-01-08 09:30:00,0.0008417365
2015-01-08 09:40:00,0.00089979643
2015-01-08 09:50:00,0.0002586879
2015-01-08 10:00:00,0.0002586879
2015-01-08 10:10:00,0.0002586879
2015-01-08 10:20:00,0.0002586879
2015-01-08 10:30:00,0.0002586879
2015-01-08 10:40:00,0.0002586879
2015-01-08 10:50:00,0.0002586879
2015-01-08 11:00:00,0.0002586879
2015-01-08 11:10:00,0.0002586879
2015-01-08 11:20:00,0.0002586879
2015-01-08 11:30:00,0.0002586879
2015-01-08 11:40:00,0.0002586879
2015-01-08 11:50:00,0.0002586879
2015-01-08 12:00:00,0.0002586879
2015-01-08 12:10:00,0.0002586879
2015-01-08 12:20:00,0.0002586879
2015-01-08 12:30:00,0.0002586879
2015-01-08 12:40:00,0.0002586879
2015-01-08 12:50:00,0.0002586879
2015-01-08 13:00:00,0.0002586879
2015-01-08 13:10:00,0.0002586879
