Time,RainAmout[mm/h]
2015-01-08 02:40:00,-0.098667264
2015-01-08 02:50:00,3.2460442
2015-01-08 03:00:00,-0.046567332
2015-01-08 03:10:00,-0.03516632
2015-01-08 03:20:00,-0.11486019
2015-01-08 03:30:00,4.980758
2015-01-08 03:40:00,-0.06809671
2015-01-08 03:50:00,-0.036879584
2015-01-08 04:00:00,-0.1510052
2015-01-08 04:10:00,-0.037433594
2015-01-08 04:20:00,-0.0600939
2015-01-08 04:30:00,-0.15868448
2015-01-08 04:40:00,-0.10080654
2015-01-08 04:50:00,-0.06943743
2015-01-08 05:00:00,-0.064282335
2015-01-08 05:10:00,-0.09474107
2015-01-08 05:20:00,-0.20516421
2015-01-08 05:30:00,-0.0740801
2015-01-08 05:40:00,-0.071908094
2015-01-08 05:50:00,-0.0899909
2015-01-08 06:00:00,-0.12531047
2015-01-08 06:10:00,-0.09368236
2015-01-08 06:20:00,-0.047569547
2015-01-08 06:30:00,-0.067815885
2015-01-08 06:40:00,-0.113345005
2015-01-08 06:50:00,-0.062344637
2015-01-08 07:00:00,-0.041721504
2015-01-08 07:10:00,-0.028980795
2015-01-08 07:20:00,-0.10048974
2015-01-08 07:30:00,-0.026842622
2015-01-08 07:40:00,-0.037203252
2015-01-08 07:50:00,-0.025488747
2015-01-08 08:00:00,-0.07954671
2015-01-08 08:10:00,-0.001118004
2015-01-08 08:20:00,-0.023549631
2015-01-08 08:30:00,-0.019870576
2015-01-08 08:40:00,-0.021034947
2015-01-08 08:50:00,-0.018944878
2015-01-08 09:00:00,-0.0043246457
2015-01-08 09:10:00,-0.016705565
2015-01-08 09:20:00,-0.016570672
2015-01-08 09:30:00,-0.010108855
2015-01-08 09:40:00,-0.00577962
2015-01-08 09:50:00,-0.011429289
2015-01-08 10:00:00,-0.01432841
2015-01-08 10:10:00,-0.0077906596
2015-01-08 10:20:00,0.74293494
2015-01-08 10:30:00,-0.018319784
2015-01-08 10:40:00,-0.009787048
2015-01-08 10:50:00,-0.0072574005
2015-01-08 11:00:00,-0.0028280446
2015-01-08 11:10:00,-0.0070366976
2015-01-08 11:20:00,-0.007527185
2015-01-08 11:30:00,-0.012329081
2015-01-08 11:40:00,-0.0055946284
2015-01-08 11:50:00,-0.010215304
2015-01-08 12:00:00,-0.005897283
2015-01-08 12:10:00,-0.007958652
2015-01-08 12:20:00,-0.005520216
2015-01-08 12:30:00,-0.002135302
2015-01-08 12:40:00,-0.0015198463
2015-01-08 12:50:00,-0.0033686985
2015-01-08 13:00:00,0.0017732169
2015-01-08 13:10:00,0.03812257
