Time,RainAmout[mm/h]
2015-01-06 08:00:00,-0.018014554
2015-01-06 08:10:00,-0.016008377
2015-01-06 08:20:00,-0.008382226
2015-01-06 08:30:00,-0.0071425466
2015-01-06 08:40:00,-0.022092927
2015-01-06 08:50:00,-0.02453936
2015-01-06 09:00:00,0.00047509297
2015-01-06 09:10:00,-0.0024781323
2015-01-06 09:20:00,-0.023028275
2015-01-06 09:30:00,-0.025339216
2015-01-06 09:40:00,0.00073103607
2015-01-06 09:50:00,-0.0024460286
2015-01-06 10:00:00,-0.023640435
2015-01-06 10:10:00,-0.025553059
2015-01-06 10:20:00,0.0022761668
2015-01-06 10:30:00,-0.0023788558
2015-01-06 10:40:00,-0.023792936
2015-01-06 10:50:00,-0.026080238
2015-01-06 11:00:00,0.0022266046
2015-01-06 11:10:00,-0.001986836
2015-01-06 11:20:00,-0.024178067
2015-01-06 11:30:00,-0.026810013
2015-01-06 11:40:00,0.0023370157
2015-01-06 11:50:00,-0.0018131831
2015-01-06 12:00:00,-0.024675991
2015-01-06 12:10:00,-0.026783787
2015-01-06 12:20:00,0.0025201335
2015-01-06 12:30:00,-0.0020769578
2015-01-06 12:40:00,-0.023858232
2015-01-06 12:50:00,-0.026433976
2015-01-06 13:00:00,0.00231374
2015-01-06 13:10:00,-0.0018355615
2015-01-06 13:20:00,-0.023788212
2015-01-06 13:30:00,-0.026683297
2015-01-06 13:40:00,0.0011945629
2015-01-06 13:50:00,-0.0017086868
2015-01-06 14:00:00,-0.023354135
2015-01-06 14:10:00,-0.025898239
2015-01-06 14:20:00,0.0011545082
2015-01-06 14:30:00,-0.0019730877
2015-01-06 14:40:00,-0.022589387
2015-01-06 14:50:00,-0.025252834
2015-01-06 15:00:00,-0.00036502056
2015-01-06 15:10:00,-0.0026394404
2015-01-06 15:20:00,-0.02128781
2015-01-06 15:30:00,-0.02440006
2015-01-06 15:40:00,-0.0014624806
2015-01-06 15:50:00,-0.002905564
2015-01-06 16:00:00,-0.02085409
2015-01-06 16:10:00,-0.022693284
2015-01-06 16:20:00,-0.0011300875
2015-01-06 16:30:00,-0.0038121452
2015-01-06 16:40:00,-0.02025382
2015-01-06 16:50:00,-0.022960309
2015-01-06 17:00:00,-0.011941656
2015-01-06 17:10:00,-0.004021907
2015-01-06 17:20:00,0.0025159132
2015-01-06 17:30:00,0.063793875
2015-01-06 17:40:00,0.002137702
2015-01-06 17:50:00,-0.0010072512
2015-01-06 18:00:00,-0.0018503309
2015-01-06 18:10:00,-0.079326674
2015-01-06 18:20:00,-0.048826814
2015-01-06 18:30:00,-0.05697666
