Time,RainAmout[mm/h]
2015-01-06 08:00:00,0.098487005
2015-01-06 08:10:00,0.29503888
2015-01-06 08:20:00,0.17346632
2015-01-06 08:30:00,0.16014649
2015-01-06 08:40:00,0.015849546
2015-01-06 08:50:00,0.28998432
2015-01-06 09:00:00,0.18373968
2015-01-06 09:10:00,0.18121025
2015-01-06 09:20:00,0.018082589
2015-01-06 09:30:00,0.29137063
2015-01-06 09:40:00,0.18501335
2015-01-06 09:50:00,0.21324788
2015-01-06 10:00:00,0.033834197
2015-01-06 10:10:00,0.33150956
2015-01-06 10:20:00,0.16950428
2015-01-06 10:30:00,0.24652253
2015-01-06 10:40:00,0.08239054
2015-01-06 10:50:00,0.3667731
2015-01-06 11:00:00,0.20975555
2015-01-06 11:10:00,0.20368956
2015-01-06 11:20:00,0.06939459
2015-01-06 11:30:00,0.38970333
2015-01-06 11:40:00,0.15669838
2015-01-06 11:50:00,0.009026734
2015-01-06 12:00:00,-0.009543673
2015-01-06 12:10:00,0.4348741
2015-01-06 12:20:00,0.29508874
2015-01-06 12:30:00,0.09750835
2015-01-06 12:40:00,0.103635
2015-01-06 12:50:00,0.10385132
2015-01-06 13:00:00,0.1416365
2015-01-06 13:10:00,0.27302283
2015-01-06 13:20:00,0.002335751
2015-01-06 13:30:00,0.14308369
2015-01-06 13:40:00,0.14192589
2015-01-06 13:50:00,0.41546434
2015-01-06 14:00:00,0.20674105
2015-01-06 14:10:00,0.3173621
2015-01-06 14:20:00,0.19275692
2015-01-06 14:30:00,0.5795814
2015-01-06 14:40:00,0.29491666
2015-01-06 14:50:00,0.38113177
2015-01-06 15:00:00,0.30173033
2015-01-06 15:10:00,0.35301033
2015-01-06 15:20:00,0.20387812
2015-01-06 15:30:00,0.35621032
2015-01-06 15:40:00,0.23689261
2015-01-06 15:50:00,0.22007437
2015-01-06 16:00:00,0.096395254
2015-01-06 16:10:00,0.2500661
2015-01-06 16:20:00,0.20326321
2015-01-06 16:30:00,0.34229773
2015-01-06 16:40:00,0.06704973
2015-01-06 16:50:00,0.26160017
2015-01-06 17:00:00,0.2688451
2015-01-06 17:10:00,0.4996103
2015-01-06 17:20:00,0.3050978
2015-01-06 17:30:00,0.28733864
2015-01-06 17:40:00,0.18619831
2015-01-06 17:50:00,0.56717455
2015-01-06 18:00:00,0.35801774
2015-01-06 18:10:00,0.43048945
2015-01-06 18:20:00,0.19173573
2015-01-06 18:30:00,0.369182
