Time,RainAmout[mm/h]
2015-01-01 21:20:00,0.043773647
2015-01-01 21:30:00,0.42611772
2015-01-01 21:40:00,0.28587386
2015-01-01 21:50:00,0.32484722
2015-01-01 22:00:00,-0.018188065
2015-01-01 22:10:00,0.1257991
2015-01-01 22:20:00,0.042455196
2015-01-01 22:30:00,0.14424254
2015-01-01 22:40:00,0.13858053
2015-01-01 22:50:00,-0.0077307243
2015-01-01 23:00:00,-0.008411307
2015-01-01 23:10:00,0.051995922
2015-01-01 23:20:00,0.1649176
2015-01-01 23:30:00,0.7878074
2015-01-01 23:40:00,0.3375029
2015-01-01 23:50:00,0.3031425
2015-01-02 00:00:00,-0.0008119674
2015-01-02 00:10:00,-0.19327304
2015-01-02 00:20:00,0.7954461
2015-01-02 00:30:00,0.83661383
2015-01-02 00:40:00,0.69901115
2015-01-02 00:50:00,0.5203676
2015-01-02 01:00:00,1.3014344
2015-01-02 01:10:00,0.93219006
2015-01-02 01:20:00,-0.008697273
2015-01-02 01:30:00,-0.07843432
2015-01-02 01:40:00,0.53121006
2015-01-02 01:50:00,-0.24093544
2015-01-02 02:00:00,2.8652532
2015-01-02 02:10:00,0.38504317
2015-01-02 02:20:00,3.7574708
2015-01-02 02:30:00,-0.0068862913
2015-01-02 02:40:00,-0.9503672
2015-01-02 02:50:00,0.104135096
2015-01-02 03:00:00,6.4103403
2015-01-02 03:10:00,16.290949
2015-01-02 03:20:00,14.7388735
2015-01-02 03:30:00,17.707977
2015-01-02 03:40:00,8.272826
2015-01-02 03:50:00,5.014274
2015-01-02 04:00:00,1.2406325
2015-01-02 04:10:00,-1.1137224
2015-01-02 04:20:00,4.394009
2015-01-02 04:30:00,-0.9891252
2015-01-02 04:40:00,11.9751215
2015-01-02 04:50:00,10.547808
2015-01-02 05:00:00,11.987799
2015-01-02 05:10:00,5.1159
2015-01-02 05:20:00,6.3804946
2015-01-02 05:30:00,-0.084176525
2015-01-02 05:40:00,3.6641192
2015-01-02 05:50:00,1.9164994
2015-01-02 06:00:00,3.102529
2015-01-02 06:10:00,1.1816922
2015-01-02 06:20:00,2.1909087
2015-01-02 06:30:00,1.1354744
2015-01-02 06:40:00,0.16120909
2015-01-02 06:50:00,0.5890889
2015-01-02 07:00:00,1.3628361
2015-01-02 07:10:00,0.6438892
2015-01-02 07:20:00,0.098634
2015-01-02 07:30:00,1.5516272
2015-01-02 07:40:00,0.7095942
2015-01-02 07:50:00,1.1032206
