Time,RainAmout[mm/h]
2015-01-01 21:20:00,0.111927055
2015-01-01 21:30:00,-0.0011039065
2015-01-01 21:40:00,-0.00088588754
2015-01-01 21:50:00,-0.0010671588
2015-01-01 22:00:00,-0.0026483743
2015-01-01 22:10:00,-0.0009103189
2015-01-01 22:20:00,-0.0018064994
2015-01-01 22:30:00,-0.0024518971
2015-01-01 22:40:00,-0.002887967
2015-01-01 22:50:00,-0.0022893997
2015-01-01 23:00:00,-0.0020812904
2015-01-01 23:10:00,-0.0016483595
2015-01-01 23:20:00,-0.0038034841
2015-01-01 23:30:00,-0.00064247067
2015-01-01 23:40:00,-0.0016182037
2015-01-01 23:50:00,0.27125072
2015-01-02 00:00:00,-0.0008913374
2015-01-02 00:10:00,0.19575028
2015-01-02 00:20:00,0.55018795
2015-01-02 00:30:00,0.43543833
2015-01-02 00:40:00,0.21105602
2015-01-02 00:50:00,-0.0004176885
2015-01-02 01:00:00,0.16282481
2015-01-02 01:10:00,0.49991354
2015-01-02 01:20:00,1.0827188
2015-01-02 01:30:00,0.42013195
2015-01-02 01:40:00,0.2555229
2015-01-02 01:50:00,0.09149328
2015-01-02 02:00:00,0.013870696
2015-01-02 02:10:00,-0.0019174814
2015-01-02 02:20:00,-0.0023050653
2015-01-02 02:30:00,-0.0005674302
2015-01-02 02:40:00,0.16298267
2015-01-02 02:50:00,0.37844867
2015-01-02 03:00:00,0.07065786
2015-01-02 03:10:00,0.18593459
2015-01-02 03:20:00,0.5925292
2015-01-02 03:30:00,0.31131014
2015-01-02 03:40:00,0.09503997
2015-01-02 03:50:00,-0.0004010278
2015-01-02 04:00:00,0.059471834
2015-01-02 04:10:00,0.42665276
2015-01-02 04:20:00,-0.000766266
2015-01-02 04:30:00,-0.00038732603
2015-01-02 04:40:00,-0.003122574
2015-01-02 04:50:00,0.220695
2015-01-02 05:00:00,0.31772915
2015-01-02 05:10:00,-0.0025353963
2015-01-02 05:20:00,-0.0060323575
2015-01-02 05:30:00,-0.004954715
2015-01-02 05:40:00,-0.0036912446
2015-01-02 05:50:00,-0.0042698947
2015-01-02 06:00:00,-0.0047695246
2015-01-02 06:10:00,-0.004638812
2015-01-02 06:20:00,-0.0068096695
2015-01-02 06:30:00,-0.0023697056
2015-01-02 06:40:00,-0.0015902576
2015-01-02 06:50:00,-0.0022980287
2015-01-02 07:00:00,-0.007935598
2015-01-02 07:10:00,-0.009718053
2015-01-02 07:20:00,-0.010998481
2015-01-02 07:30:00,-0.010131674
2015-01-02 07:40:00,-0.0076324693
2015-01-02 07:50:00,-0.005472642
