Time,RainAmout[mm/h]
2015-01-01 21:20:00,0.13380744
2015-01-01 21:30:00,-0.0056138765
2015-01-01 21:40:00,-0.0035234173
2015-01-01 21:50:00,-0.010420401
2015-01-01 22:00:00,-0.005019764
2015-01-01 22:10:00,-0.011404648
2015-01-01 22:20:00,1.1773225
2015-01-01 22:30:00,-0.0202591
2015-01-01 22:40:00,1.6575983
2015-01-01 22:50:00,-0.009390088
2015-01-01 23:00:00,-0.000107734726
2015-01-01 23:10:00,-0.0068276403
2015-01-01 23:20:00,0.38640514
2015-01-01 23:30:00,-0.0025634675
2015-01-01 23:40:00,0.16599092
2015-01-01 23:50:00,-0.01892034
2015-01-02 00:00:00,1.0785338
2015-01-02 00:10:00,-0.014665219
2015-01-02 00:20:00,0.70046973
2015-01-02 00:30:00,-0.012784085
2015-01-02 00:40:00,-0.008580973
2015-01-02 00:50:00,-0.006743734
2015-01-02 01:00:00,-0.0057340832
2015-01-02 01:10:00,-0.02043567
2015-01-02 01:20:00,-0.0013437278
2015-01-02 01:30:00,-0.017440926
2015-01-02 01:40:00,4.3555117
2015-01-02 01:50:00,-0.014344739
2015-01-02 02:00:00,0.108753145
2015-01-02 02:10:00,2.1501675
2015-01-02 02:20:00,4.6791425
2015-01-02 02:30:00,1.3458446
2015-01-02 02:40:00,-0.01130406
2015-01-02 02:50:00,-0.015122894
2015-01-02 03:00:00,2.6899807
2015-01-02 03:10:00,-0.06970717
2015-01-02 03:20:00,-0.014178687
2015-01-02 03:30:00,-0.03163799
2015-01-02 03:40:00,4.0824223
2015-01-02 03:50:00,-0.033780206
2015-01-02 04:00:00,-0.0007670495
2015-01-02 04:10:00,1.3686234
2015-01-02 04:20:00,-0.023889177
2015-01-02 04:30:00,1.8320206
2015-01-02 04:40:00,5.480047
2015-01-02 04:50:00,-0.012400803
2015-01-02 05:00:00,-0.06908794
2015-01-02 05:10:00,-0.008423787
2015-01-02 05:20:00,0.8152052
2015-01-02 05:30:00,-0.019283066
2015-01-02 05:40:00,4.6086717
2015-01-02 05:50:00,-0.07055397
2015-01-02 06:00:00,1.1762258
2015-01-02 06:10:00,-0.021593075
2015-01-02 06:20:00,-0.009220378
2015-01-02 06:30:00,1.4370307
2015-01-02 06:40:00,-0.01009008
2015-01-02 06:50:00,-0.0033398187
2015-01-02 07:00:00,-0.009097922
2015-01-02 07:10:00,-0.01022752
2015-01-02 07:20:00,3.049355
2015-01-02 07:30:00,-0.00516185
2015-01-02 07:40:00,1.4566002
2015-01-02 07:50:00,-0.033923317
