Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.0032412908
2015-01-01 21:30:00,-0.0015336631
2015-01-01 21:40:00,-0.0018411617
2015-01-01 21:50:00,-0.0023485732
2015-01-01 22:00:00,-0.0009848344
2015-01-01 22:10:00,-0.004434639
2015-01-01 22:20:00,-0.0039029648
2015-01-01 22:30:00,-0.003807939
2015-01-01 22:40:00,-0.004564321
2015-01-01 22:50:00,-0.0022114115
2015-01-01 23:00:00,-0.0053780945
2015-01-01 23:10:00,-0.00770619
2015-01-01 23:20:00,-0.008873973
2015-01-01 23:30:00,-0.0034451464
2015-01-01 23:40:00,-0.007303021
2015-01-01 23:50:00,-0.007929651
2015-01-02 00:00:00,-0.0062753097
2015-01-02 00:10:00,-0.008506933
2015-01-02 00:20:00,-0.008460214
2015-01-02 00:30:00,-0.0044022836
2015-01-02 00:40:00,-0.005543966
2015-01-02 00:50:00,0.08958624
2015-01-02 01:00:00,-0.0068908776
2015-01-02 01:10:00,-0.00798579
2015-01-02 01:20:00,-0.0074998504
2015-01-02 01:30:00,0.40277094
2015-01-02 01:40:00,-0.008851876
2015-01-02 01:50:00,-0.0057515893
2015-01-02 02:00:00,-0.004809199
2015-01-02 02:10:00,-0.0016594987
2015-01-02 02:20:00,-0.006338382
2015-01-02 02:30:00,-0.007816138
2015-01-02 02:40:00,-0.0098108165
2015-01-02 02:50:00,0.24061278
2015-01-02 03:00:00,-0.0053449986
2015-01-02 03:10:00,-0.008294801
2015-01-02 03:20:00,-0.013412273
2015-01-02 03:30:00,-0.005117504
2015-01-02 03:40:00,-0.011934334
2015-01-02 03:50:00,-0.009325582
2015-01-02 04:00:00,-0.016873464
2015-01-02 04:10:00,-0.0017032144
2015-01-02 04:20:00,-0.013302523
2015-01-02 04:30:00,-0.002360572
2015-01-02 04:40:00,0.1393971
2015-01-02 04:50:00,0.19895181
2015-01-02 05:00:00,0.029924411
2015-01-02 05:10:00,-0.001773675
2015-01-02 05:20:00,0.207278
2015-01-02 05:30:00,0.78717846
2015-01-02 05:40:00,-0.011895947
2015-01-02 05:50:00,-0.0047075083
2015-01-02 06:00:00,-0.015040761
2015-01-02 06:10:00,-0.0038244592
2015-01-02 06:20:00,-0.009160637
2015-01-02 06:30:00,-0.005367309
2015-01-02 06:40:00,-0.013810068
2015-01-02 06:50:00,-0.009279625
2015-01-02 07:00:00,-0.01585969
2015-01-02 07:10:00,-0.013785234
2015-01-02 07:20:00,-0.012705264
2015-01-02 07:30:00,-0.0046229204
2015-01-02 07:40:00,-0.008176332
2015-01-02 07:50:00,0.08239521
