Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.003979214
2015-01-01 21:30:00,-0.003979214
2015-01-01 21:40:00,-0.003979214
2015-01-01 21:50:00,-0.003979214
2015-01-01 22:00:00,-0.003979214
2015-01-01 22:10:00,-0.003979214
2015-01-01 22:20:00,-0.003979214
2015-01-01 22:30:00,-0.003979214
2015-01-01 22:40:00,-0.003979214
2015-01-01 22:50:00,-0.003979214
2015-01-01 23:00:00,-0.003979214
2015-01-01 23:10:00,-0.003979214
2015-01-01 23:20:00,-0.003979214
2015-01-01 23:30:00,-0.003979214
2015-01-01 23:40:00,-0.0051962645
2015-01-01 23:50:00,-0.011067887
2015-01-02 00:00:00,-0.009720861
2015-01-02 00:10:00,-0.012341632
2015-01-02 00:20:00,-0.0054604434
2015-01-02 00:30:00,-0.032946546
2015-01-02 00:40:00,-0.026838316
2015-01-02 00:50:00,-0.030351635
2015-01-02 01:00:00,-0.011530634
2015-01-02 01:10:00,-0.07230637
2015-01-02 01:20:00,-0.07486243
2015-01-02 01:30:00,-0.0590535
2015-01-02 01:40:00,-0.029187992
2015-01-02 01:50:00,-0.11923195
2015-01-02 02:00:00,-0.11748322
2015-01-02 02:10:00,-0.08555327
2015-01-02 02:20:00,-0.03112123
2015-01-02 02:30:00,-0.1310572
2015-01-02 02:40:00,-0.13949068
2015-01-02 02:50:00,-0.12113797
2015-01-02 03:00:00,-0.056344617
2015-01-02 03:10:00,-0.17852004
2015-01-02 03:20:00,-0.18513943
2015-01-02 03:30:00,-0.09579195
2015-01-02 03:40:00,-0.037266016
2015-01-02 03:50:00,-0.14746837
2015-01-02 04:00:00,-0.18835956
2015-01-02 04:10:00,-0.12048512
2015-01-02 04:20:00,-0.021320842
2015-01-02 04:30:00,-0.13329008
2015-01-02 04:40:00,-0.18485384
2015-01-02 04:50:00,-0.12347764
2015-01-02 05:00:00,-0.057855528
2015-01-02 05:10:00,-0.117805794
2015-01-02 05:20:00,-0.17340103
2015-01-02 05:30:00,-0.07003345
2015-01-02 05:40:00,-0.012990554
2015-01-02 05:50:00,-0.06833524
2015-01-02 06:00:00,-0.0798753
2015-01-02 06:10:00,-0.03459701
2015-01-02 06:20:00,-0.015995644
2015-01-02 06:30:00,-0.014241832
2015-01-02 06:40:00,-0.015371371
2015-01-02 06:50:00,-0.0015234246
2015-01-02 07:00:00,-0.005671081
2015-01-02 07:10:00,-0.0047254874
2015-01-02 07:20:00,-0.0028849554
2015-01-02 07:30:00,-0.0037407526
2015-01-02 07:40:00,-0.003979214
2015-01-02 07:50:00,-0.003979214
