Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.0018220027
2015-01-01 21:30:00,0.088717245
2015-01-01 21:40:00,-0.0014987795
2015-01-01 21:50:00,0.11135044
2015-01-01 22:00:00,-0.0015873855
2015-01-01 22:10:00,0.12190715
2015-01-01 22:20:00,-0.0016117231
2015-01-01 22:30:00,0.1016793
2015-01-01 22:40:00,-0.001562034
2015-01-01 22:50:00,0.0990655
2015-01-01 23:00:00,-0.0016451098
2015-01-01 23:10:00,0.118185386
2015-01-01 23:20:00,-0.0016202787
2015-01-01 23:30:00,0.13164568
2015-01-01 23:40:00,-0.0015050964
2015-01-01 23:50:00,0.12507598
2015-01-02 00:00:00,-0.0015147929
2015-01-02 00:10:00,0.11968695
2015-01-02 00:20:00,-0.0015714186
2015-01-02 00:30:00,0.107753634
2015-01-02 00:40:00,-0.0019117671
2015-01-02 00:50:00,0.093901776
2015-01-02 01:00:00,-0.00198315
2015-01-02 01:10:00,0.06942624
2015-01-02 01:20:00,-0.002102185
2015-01-02 01:30:00,0.06450008
2015-01-02 01:40:00,-0.0020365254
2015-01-02 01:50:00,0.08530642
2015-01-02 02:00:00,-0.0019163805
2015-01-02 02:10:00,0.10283874
2015-01-02 02:20:00,-0.0018619241
2015-01-02 02:30:00,0.11735191
2015-01-02 02:40:00,-0.0015914916
2015-01-02 02:50:00,0.101867214
2015-01-02 03:00:00,-0.0018360651
2015-01-02 03:10:00,0.10411469
2015-01-02 03:20:00,-0.0018193736
2015-01-02 03:30:00,0.09998883
2015-01-02 03:40:00,-0.0019200824
2015-01-02 03:50:00,0.090061985
2015-01-02 04:00:00,-0.0018643076
2015-01-02 04:10:00,0.08398979
2015-01-02 04:20:00,-0.0018910368
2015-01-02 04:30:00,0.08149537
2015-01-02 04:40:00,-0.0018906085
2015-01-02 04:50:00,0.08795152
2015-01-02 05:00:00,-0.0020541474
2015-01-02 05:10:00,0.09603842
2015-01-02 05:20:00,-0.0019648396
2015-01-02 05:30:00,0.088860616
2015-01-02 05:40:00,-0.0019480891
2015-01-02 05:50:00,0.093775354
2015-01-02 06:00:00,-0.0018746678
2015-01-02 06:10:00,0.10122567
2015-01-02 06:20:00,-0.0019394608
2015-01-02 06:30:00,0.10212063
2015-01-02 06:40:00,-0.0016668492
2015-01-02 06:50:00,0.0771393
2015-01-02 07:00:00,-0.0017780773
2015-01-02 07:10:00,0.062439002
2015-01-02 07:20:00,-0.001954195
2015-01-02 07:30:00,0.09124687
2015-01-02 07:40:00,-0.0023981207
2015-01-02 07:50:00,0.09157727
