Time,RainAmout[mm/h]
2015-01-01 21:20:00,0.0
2015-01-01 21:30:00,1.6417017
2015-01-01 21:40:00,1.0938
2015-01-01 21:50:00,0.0
2015-01-01 22:00:00,1.2516754
2015-01-01 22:10:00,1.0572373
2015-01-01 22:20:00,3.2
2015-01-01 22:30:00,2.3740957
2015-01-01 22:40:00,3.2
2015-01-01 22:50:00,1.6182317
2015-01-01 23:00:00,3.2
2015-01-01 23:10:00,0.0
2015-01-01 23:20:00,3.2
2015-01-01 23:30:00,3.2
2015-01-01 23:40:00,3.2
2015-01-01 23:50:00,1.2822493
2015-01-02 00:00:00,3.2
2015-01-02 00:10:00,3.2
2015-01-02 00:20:00,1.7244415
2015-01-02 00:30:00,0.0
2015-01-02 00:40:00,3.2
2015-01-02 00:50:00,0.0
2015-01-02 01:00:00,1.1276891
2015-01-02 01:10:00,0.4285778
2015-01-02 01:20:00,1.540261
2015-01-02 01:30:00,0.5091174
2015-01-02 01:40:00,1.0621957
2015-01-02 01:50:00,1.0659962
2015-01-02 02:00:00,1.7382832
2015-01-02 02:10:00,0.0
2015-01-02 02:20:00,0.4909353
2015-01-02 02:30:00,0.0
2015-01-02 02:40:00,3.2
2015-01-02 02:50:00,3.2
2015-01-02 03:00:00,3.2
2015-01-02 03:10:00,3.2
2015-01-02 03:20:00,3.2
2015-01-02 03:30:00,3.2
2015-01-02 03:40:00,3.2
2015-01-02 03:50:00,2.5365028
2015-01-02 04:00:00,3.2
2015-01-02 04:10:00,3.094258
2015-01-02 04:20:00,3.2
2015-01-02 04:30:00,3.2
2015-01-02 04:40:00,3.2
2015-01-02 04:50:00,3.2
2015-01-02 05:00:00,3.2
2015-01-02 05:10:00,3.2
2015-01-02 05:20:00,0.0
2015-01-02 05:30:00,0.42508325
2015-01-02 05:40:00,3.2
2015-01-02 05:50:00,0.0
2015-01-02 06:00:00,0.94372207
2015-01-02 06:10:00,0.7035923
2015-01-02 06:20:00,1.2029623
2015-01-02 06:30:00,0.0
2015-01-02 06:40:00,3.2
2015-01-02 06:50:00,2.2771852
2015-01-02 07:00:00,1.789188
2015-01-02 07:10:00,1.7633982
2015-01-02 07:20:00,3.2
2015-01-02 07:30:00,1.5938977
2015-01-02 07:40:00,2.823647
2015-01-02 07:50:00,0.0
