Time,RainAmout[mm/h]
2015-01-01 21:20:00,0.28468412
2015-01-01 21:30:00,-0.8984317
2015-01-01 21:40:00,0.053139526
2015-01-01 21:50:00,-0.504353
2015-01-01 22:00:00,2.024246
2015-01-01 22:10:00,0.46926197
2015-01-01 22:20:00,0.16721193
2015-01-01 22:30:00,-0.74006796
2015-01-01 22:40:00,-1.5664748
2015-01-01 22:50:00,-0.7649633
2015-01-01 23:00:00,-0.5324629
2015-01-01 23:10:00,-4.431786
2015-01-01 23:20:00,-2.1669025
2015-01-01 23:30:00,2.0957193
2015-01-01 23:40:00,-3.229155
2015-01-01 23:50:00,0.16175099
2015-01-02 00:00:00,-2.8914037
2015-01-02 00:10:00,0.61385816
2015-01-02 00:20:00,-5.392151
2015-01-02 00:30:00,-1.0279087
2015-01-02 00:40:00,2.583192
2015-01-02 00:50:00,-1.3818268
2015-01-02 01:00:00,-2.8626685
2015-01-02 01:10:00,-5.625688
2015-01-02 01:20:00,-1.8587064
2015-01-02 01:30:00,2.8233812
2015-01-02 01:40:00,-2.9565446
2015-01-02 01:50:00,-0.36418936
2015-01-02 02:00:00,1.5254765
2015-01-02 02:10:00,-2.130228
2015-01-02 02:20:00,-1.8350683
2015-01-02 02:30:00,-5.054676
2015-01-02 02:40:00,-3.4413471
2015-01-02 02:50:00,2.623361
2015-01-02 03:00:00,-5.0362067
2015-01-02 03:10:00,0.5127426
2015-01-02 03:20:00,0.87115747
2015-01-02 03:30:00,-1.048019
2015-01-02 03:40:00,-4.803201
2015-01-02 03:50:00,-0.9761214
2015-01-02 04:00:00,2.3305194
2015-01-02 04:10:00,-1.6666015
2015-01-02 04:20:00,0.5900606
2015-01-02 04:30:00,-2.3554718
2015-01-02 04:40:00,1.7345867
2015-01-02 04:50:00,-2.251222
2015-01-02 05:00:00,-0.75481766
2015-01-02 05:10:00,-0.1490741
2015-01-02 05:20:00,-1.3292843
2015-01-02 05:30:00,3.5096974
2015-01-02 05:40:00,-0.7942776
2015-01-02 05:50:00,-0.49771634
2015-01-02 06:00:00,2.3782794
2015-01-02 06:10:00,-2.6733685
2015-01-02 06:20:00,-1.7693409
2015-01-02 06:30:00,0.4611249
2015-01-02 06:40:00,-1.0513204
2015-01-02 06:50:00,-0.32144892
2015-01-02 07:00:00,0.04629688
2015-01-02 07:10:00,-3.5134346
2015-01-02 07:20:00,-3.4688306
2015-01-02 07:30:00,2.1498754
2015-01-02 07:40:00,0.27263245
2015-01-02 07:50:00,1.1339878
