Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.011412767
2015-01-01 21:30:00,0.31029093
2015-01-01 21:40:00,0.40303147
2015-01-01 21:50:00,0.39531052
2015-01-01 22:00:00,0.22472388
2015-01-01 22:10:00,-0.009927634
2015-01-01 22:20:00,-0.00360029
2015-01-01 22:30:00,0.10032311
2015-01-01 22:40:00,1.215806
2015-01-01 22:50:00,0.30050427
2015-01-01 23:00:00,0.6756195
2015-01-01 23:10:00,-0.016969033
2015-01-01 23:20:00,0.06271684
2015-01-01 23:30:00,-0.0137430215
2015-01-01 23:40:00,0.81500053
2015-01-01 23:50:00,-0.015128753
2015-01-02 00:00:00,-0.002987335
2015-01-02 00:10:00,-0.013285371
2015-01-02 00:20:00,0.51840353
2015-01-02 00:30:00,0.1453767
2015-01-02 00:40:00,-0.0030283593
2015-01-02 00:50:00,-0.016004981
2015-01-02 01:00:00,1.5290455
2015-01-02 01:10:00,-0.007084295
2015-01-02 01:20:00,0.19973427
2015-01-02 01:30:00,-0.01593449
2015-01-02 01:40:00,1.266992
2015-01-02 01:50:00,0.3649499
2015-01-02 02:00:00,1.5529304
2015-01-02 02:10:00,-0.021958105
2015-01-02 02:20:00,3.975633
2015-01-02 02:30:00,2.275271
2015-01-02 02:40:00,3.1988406
2015-01-02 02:50:00,-0.026402373
2015-01-02 03:00:00,2.449902
2015-01-02 03:10:00,0.057416435
2015-01-02 03:20:00,0.61427414
2015-01-02 03:30:00,-0.007964467
2015-01-02 03:40:00,2.9599366
2015-01-02 03:50:00,0.5997107
2015-01-02 04:00:00,1.0784415
2015-01-02 04:10:00,-0.03204274
2015-01-02 04:20:00,4.2137575
2015-01-02 04:30:00,1.7640924
2015-01-02 04:40:00,0.9528317
2015-01-02 04:50:00,-0.033364728
2015-01-02 05:00:00,2.248931
2015-01-02 05:10:00,3.1061733
2015-01-02 05:20:00,1.3951082
2015-01-02 05:30:00,-0.0068081124
2015-01-02 05:40:00,3.5650291
2015-01-02 05:50:00,3.4781036
2015-01-02 06:00:00,3.4968696
2015-01-02 06:10:00,-0.0054327105
2015-01-02 06:20:00,3.068307
2015-01-02 06:30:00,3.1787353
2015-01-02 06:40:00,3.7680411
2015-01-02 06:50:00,-0.00080723723
2015-01-02 07:00:00,0.79238236
2015-01-02 07:10:00,3.0666175
2015-01-02 07:20:00,1.1947713
2015-01-02 07:30:00,-0.0016135784
2015-01-02 07:40:00,1.1804101
2015-01-02 07:50:00,2.900835
