Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.40612245
2015-01-01 21:30:00,2.2099283
2015-01-01 21:40:00,-0.49663615
2015-01-01 21:50:00,0.29947984
2015-01-01 22:00:00,-0.21471062
2015-01-01 22:10:00,0.4611991
2015-01-01 22:20:00,-0.63338304
2015-01-01 22:30:00,3.5987687
2015-01-01 22:40:00,-1.6788775
2015-01-01 22:50:00,3.6226158
2015-01-01 23:00:00,1.8138222
2015-01-01 23:10:00,-0.0790546
2015-01-01 23:20:00,0.6741559
2015-01-01 23:30:00,1.3771659
2015-01-01 23:40:00,1.2003523
2015-01-01 23:50:00,9.2249775
2015-01-02 00:00:00,1.1531085
2015-01-02 00:10:00,6.1886797
2015-01-02 00:20:00,0.78252465
2015-01-02 00:30:00,4.4272075
2015-01-02 00:40:00,0.28075263
2015-01-02 00:50:00,2.0156984
2015-01-02 01:00:00,-1.6894172
2015-01-02 01:10:00,2.255414
2015-01-02 01:20:00,0.184083
2015-01-02 01:30:00,4.3466644
2015-01-02 01:40:00,2.855223
2015-01-02 01:50:00,5.6463604
2015-01-02 02:00:00,0.019183898
2015-01-02 02:10:00,3.368157
2015-01-02 02:20:00,1.5812062
2015-01-02 02:30:00,2.1871126
2015-01-02 02:40:00,-3.3832004
2015-01-02 02:50:00,3.0453467
2015-01-02 03:00:00,-0.31692165
2015-01-02 03:10:00,-0.71742624
2015-01-02 03:20:00,1.6448716
2015-01-02 03:30:00,0.8864951
2015-01-02 03:40:00,3.9667034
2015-01-02 03:50:00,6.7941527
2015-01-02 04:00:00,1.4492072
2015-01-02 04:10:00,3.6965668
2015-01-02 04:20:00,0.65015906
2015-01-02 04:30:00,2.6160393
2015-01-02 04:40:00,-0.684606
2015-01-02 04:50:00,-1.9321566
2015-01-02 05:00:00,0.4713707
2015-01-02 05:10:00,3.088249
2015-01-02 05:20:00,2.6636605
2015-01-02 05:30:00,6.1221952
2015-01-02 05:40:00,1.7246121
2015-01-02 05:50:00,4.1637397
2015-01-02 06:00:00,0.061727077
2015-01-02 06:10:00,4.4040475
2015-01-02 06:20:00,0.10645167
2015-01-02 06:30:00,0.8037936
2015-01-02 06:40:00,-0.2540848
2015-01-02 06:50:00,2.0744772
2015-01-02 07:00:00,1.2200006
2015-01-02 07:10:00,0.66496456
2015-01-02 07:20:00,1.204719
2015-01-02 07:30:00,-1.7096514
2015-01-02 07:40:00,-0.86899644
2015-01-02 07:50:00,3.0415363
