Time,RainAmout[mm/h]
2015-01-16 02:40:00,0.9952516
2015-01-16 02:50:00,0.4973149
2015-01-16 03:00:00,0.247137
2015-01-16 03:10:00,0.00018187314
2015-01-16 03:20:00,-0.00035982468
2015-01-16 03:30:00,0.0055153226
2015-01-16 03:40:00,0.001944392
2015-01-16 03:50:00,-0.002391124
2015-01-16 04:00:00,0.003700009
2015-01-16 04:10:00,0.0037178926
2015-01-16 04:20:00,0.0022170213
2015-01-16 04:30:00,-0.0007567789
2015-01-16 04:40:00,0.0023716246
2015-01-16 04:50:00,0.0034150507
2015-01-16 05:00:00,-0.009039551
2015-01-16 05:10:00,0.75381464
2015-01-16 05:20:00,0.24711743
2015-01-16 05:30:00,0.98760414
2015-01-16 05:40:00,1.7245783
2015-01-16 05:50:00,1.4686825
2015-01-16 06:00:00,0.97187185
2015-01-16 06:10:00,0.50080496
2015-01-16 06:20:00,0.7421426
2015-01-16 06:30:00,1.7009127
2015-01-16 06:40:00,3.1846273
2015-01-16 06:50:00,1.6906599
2015-01-16 07:00:00,0.9707307
2015-01-16 07:10:00,0.7318663
2015-01-16 07:20:00,0.9686723
2015-01-16 07:30:00,-0.0002942346
2015-01-16 07:40:00,0.007778171
2015-01-16 07:50:00,0.49888548
2015-01-16 08:00:00,1.2112203
2015-01-16 08:10:00,1.7288102
2015-01-16 08:20:00,0.50122637
2015-01-16 08:30:00,0.75294834
2015-01-16 08:40:00,2.2124002
2015-01-16 08:50:00,1.2286564
2015-01-16 09:00:00,0.7542984
2015-01-16 09:10:00,0.23308623
2015-01-16 09:20:00,0.949183
2015-01-16 09:30:00,1.9429826
2015-01-16 09:40:00,0.25803778
2015-01-16 09:50:00,0.5931917
2015-01-16 10:00:00,0.0437342
2015-01-16 10:10:00,1.4886355
2015-01-16 10:20:00,2.2015712
2015-01-16 10:30:00,0.2538341
2015-01-16 10:40:00,0.0026362191
2015-01-16 10:50:00,0.0032271182
2015-01-16 11:00:00,0.0014430381
2015-01-16 11:10:00,0.26253042
2015-01-16 11:20:00,0.72890115
2015-01-16 11:30:00,0.00066929834
2015-01-16 11:40:00,0.0028324851
2015-01-16 11:50:00,-0.00053642766
2015-01-16 12:00:00,1.2177616
2015-01-16 12:10:00,0.29168066
2015-01-16 12:20:00,0.009855641
2015-01-16 12:30:00,-0.000927024
2015-01-16 12:40:00,5.9090557e-06
2015-01-16 12:50:00,2.8699636e-05
2015-01-16 13:00:00,0.0010240667
2015-01-16 13:10:00,-0.0038063403
