Time,RainAmout[mm/h]
2015-01-16 02:40:00,-0.00010928316
2015-01-16 02:50:00,-0.00014142208
2015-01-16 03:00:00,-0.00013875049
2015-01-16 03:10:00,-0.00018289108
2015-01-16 03:20:00,0.00083735865
2015-01-16 03:30:00,-0.0010128435
2015-01-16 03:40:00,1.4051795e-06
2015-01-16 03:50:00,-0.00030453326
2015-01-16 04:00:00,0.00044605398
2015-01-16 04:10:00,-0.0003542958
2015-01-16 04:20:00,-7.199338e-05
2015-01-16 04:30:00,-5.317135e-05
2015-01-16 04:40:00,0.00012733732
2015-01-16 04:50:00,-0.0001792457
2015-01-16 05:00:00,-0.00061113824
2015-01-16 05:10:00,0.0018384903
2015-01-16 05:20:00,-0.00042597923
2015-01-16 05:30:00,-0.0024723732
2015-01-16 05:40:00,-0.00010118606
2015-01-16 05:50:00,0.00032290557
2015-01-16 06:00:00,5.145185e-06
2015-01-16 06:10:00,0.0010388003
2015-01-16 06:20:00,-0.0009108254
2015-01-16 06:30:00,0.0005196674
2015-01-16 06:40:00,0.0006699408
2015-01-16 06:50:00,-0.0022160304
2015-01-16 07:00:00,-0.00017495015
2015-01-16 07:10:00,-2.3083576e-05
2015-01-16 07:20:00,0.0001573665
2015-01-16 07:30:00,0.0010013062
2015-01-16 07:40:00,-0.0015498673
2015-01-16 07:50:00,0.0007758645
2015-01-16 08:00:00,0.0009970617
2015-01-16 08:10:00,-0.0019291685
2015-01-16 08:20:00,-8.77874e-05
2015-01-16 08:30:00,8.131973e-05
2015-01-16 08:40:00,-2.7788617e-05
2015-01-16 08:50:00,-0.00011365358
2015-01-16 09:00:00,-1.9129367e-07
2015-01-16 09:10:00,-0.00034578526
2015-01-16 09:20:00,-8.396385e-05
2015-01-16 09:30:00,0.0004846327
2015-01-16 09:40:00,0.00026239044
2015-01-16 09:50:00,-0.001905817
2015-01-16 10:00:00,-1.8131734e-05
2015-01-16 10:10:00,0.0012754883
2015-01-16 10:20:00,-3.26138e-05
2015-01-16 10:30:00,-0.00010858746
2015-01-16 10:40:00,8.87394e-05
2015-01-16 10:50:00,-0.00036948398
2015-01-16 11:00:00,-4.0764735e-05
2015-01-16 11:10:00,-4.4449047e-05
2015-01-16 11:20:00,7.063635e-05
2015-01-16 11:30:00,-0.000105883926
2015-01-16 11:40:00,0.00014335812
2015-01-16 11:50:00,-0.00030883067
2015-01-16 12:00:00,-0.00018333783
2015-01-16 12:10:00,-0.0012462669
2015-01-16 12:20:00,0.0023961626
2015-01-16 12:30:00,0.81438065
2015-01-16 12:40:00,0.15368561
2015-01-16 12:50:00,0.22787511
2015-01-16 13:00:00,0.26831576
2015-01-16 13:10:00,-0.003262328
