Time,RainAmout[mm/h]
2015-01-16 02:40:00,-0.0050814995
2015-01-16 02:50:00,2.7210008e-05
2015-01-16 03:00:00,0.0010016275
2015-01-16 03:10:00,0.0072741644
2015-01-16 03:20:00,-0.0012413949
2015-01-16 03:30:00,-0.00046499033
2015-01-16 03:40:00,-0.0028239868
2015-01-16 03:50:00,0.003860611
2015-01-16 04:00:00,-0.00195072
2015-01-16 04:10:00,0.004208219
2015-01-16 04:20:00,0.002532699
2015-01-16 04:30:00,0.0043556867
2015-01-16 04:40:00,-0.0021027904
2015-01-16 04:50:00,0.0064294795
2015-01-16 05:00:00,-0.0013167533
2015-01-16 05:10:00,6.664586e-05
2015-01-16 05:20:00,-0.008247607
2015-01-16 05:30:00,0.0064185993
2015-01-16 05:40:00,0.00648463
2015-01-16 05:50:00,0.0010359327
2015-01-16 06:00:00,0.015909592
2015-01-16 06:10:00,0.00036820487
2015-01-16 06:20:00,0.00039340297
2015-01-16 06:30:00,0.012066181
2015-01-16 06:40:00,0.00625138
2015-01-16 06:50:00,0.048741423
2015-01-16 07:00:00,0.021240227
2015-01-16 07:10:00,0.008049509
2015-01-16 07:20:00,-0.0037304508
2015-01-16 07:30:00,0.0005082415
2015-01-16 07:40:00,-0.0027703862
2015-01-16 07:50:00,0.004891286
2015-01-16 08:00:00,-0.00062747096
2015-01-16 08:10:00,0.0012691225
2015-01-16 08:20:00,-0.002840017
2015-01-16 08:30:00,0.0023254664
2015-01-16 08:40:00,-0.0008558649
2015-01-16 08:50:00,0.0040410403
2015-01-16 09:00:00,0.002298902
2015-01-16 09:10:00,0.0033732213
2015-01-16 09:20:00,-0.0022303208
2015-01-16 09:30:00,0.0016235546
2015-01-16 09:40:00,-0.005479428
2015-01-16 09:50:00,0.0036672528
2015-01-16 10:00:00,-1.6628625e-05
2015-01-16 10:10:00,0.003290232
2015-01-16 10:20:00,0.0019052225
2015-01-16 10:30:00,0.0037835257
2015-01-16 10:40:00,-0.001077533
2015-01-16 10:50:00,0.0024593363
2015-01-16 11:00:00,0.00030164557
2015-01-16 11:10:00,-0.000709627
2015-01-16 11:20:00,-0.0021554201
2015-01-16 11:30:00,0.0025188932
2015-01-16 11:40:00,-0.004448436
2015-01-16 11:50:00,0.0049662944
2015-01-16 12:00:00,0.0004614381
2015-01-16 12:10:00,0.0012318554
2015-01-16 12:20:00,0.0004628177
2015-01-16 12:30:00,0.0023990234
2015-01-16 12:40:00,-0.0012879524
2015-01-16 12:50:00,0.0024833472
2015-01-16 13:00:00,-0.0032566055
2015-01-16 13:10:00,0.002512431
