Time,RainAmout[mm/h]
2015-01-14 18:40:00,-0.0052359994
2015-01-14 18:50:00,8.0930535e-05
2015-01-14 19:00:00,0.0010186128
2015-01-14 19:10:00,0.0073289997
2015-01-14 19:20:00,-0.0012062602
2015-01-14 19:30:00,-0.0003022243
2015-01-14 19:40:00,-0.002781044
2015-01-14 19:50:00,0.0037313695
2015-01-14 20:00:00,-0.0020913654
2015-01-14 20:10:00,0.004278279
2015-01-14 20:20:00,0.0024914409
2015-01-14 20:30:00,0.004274215
2015-01-14 20:40:00,-0.0020121953
2015-01-14 20:50:00,0.0065210904
2015-01-14 21:00:00,-0.0013663323
2015-01-14 21:10:00,0.00017093298
2015-01-14 21:20:00,-0.008232177
2015-01-14 21:30:00,0.0063238014
2015-01-14 21:40:00,0.0065494333
2015-01-14 21:50:00,0.00093361427
2015-01-14 22:00:00,0.015956944
2015-01-14 22:10:00,0.00028013776
2015-01-14 22:20:00,0.00066656416
2015-01-14 22:30:00,0.012075207
2015-01-14 22:40:00,0.006366358
2015-01-14 22:50:00,0.04890541
2015-01-14 23:00:00,0.02101299
2015-01-14 23:10:00,0.007936796
2015-01-14 23:20:00,-0.003567169
2015-01-14 23:30:00,0.0004079806
2015-01-14 23:40:00,-0.0028800932
2015-01-14 23:50:00,0.0047606295
2015-01-15 00:00:00,-0.00066452014
2015-01-15 00:10:00,0.0013228463
2015-01-15 00:20:00,-0.0025120506
2015-01-15 00:30:00,0.0023033665
2015-01-15 00:40:00,-0.00037160306
2015-01-15 00:50:00,0.003955083
2015-01-15 01:00:00,0.002707217
2015-01-15 01:10:00,0.0024672234
2015-01-15 01:20:00,-0.0022529305
2015-01-15 01:30:00,0.0011432859
2015-01-15 01:40:00,-0.0052097156
2015-01-15 01:50:00,0.0039673136
2015-01-15 02:00:00,1.649484e-05
2015-01-15 02:10:00,0.003231685
2015-01-15 02:20:00,0.0016390034
2015-01-15 02:30:00,0.0037232812
2015-01-15 02:40:00,-0.0011140194
2015-01-15 02:50:00,0.0024358884
2015-01-15 03:00:00,0.0010152844
2015-01-15 03:10:00,-0.0005330724
2015-01-15 03:20:00,-0.0024913603
2015-01-15 03:30:00,0.0026777359
2015-01-15 03:40:00,-0.0047146846
2015-01-15 03:50:00,0.004795409
2015-01-15 04:00:00,0.0008860857
2015-01-15 04:10:00,0.0011984184
2015-01-15 04:20:00,0.0008927682
2015-01-15 04:30:00,0.0023249022
2015-01-15 04:40:00,-0.0015151418
2015-01-15 04:50:00,0.002487672
2015-01-15 05:00:00,-0.0030993228
2015-01-15 05:10:00,0.0024812291
