Time,RainAmout[mm/h]
2015-01-14 18:40:00,-0.0741169
2015-01-14 18:50:00,-0.04576495
2015-01-14 19:00:00,-0.085161775
2015-01-14 19:10:00,-0.023387244
2015-01-14 19:20:00,-0.07382769
2015-01-14 19:30:00,-0.05954472
2015-01-14 19:40:00,-0.11788901
2015-01-14 19:50:00,-0.031189404
2015-01-14 20:00:00,-0.08936384
2015-01-14 20:10:00,-0.071305394
2015-01-14 20:20:00,-0.13134508
2015-01-14 20:30:00,-0.034213033
2015-01-14 20:40:00,-0.09442216
2015-01-14 20:50:00,-0.07418702
2015-01-14 21:00:00,-0.13237669
2015-01-14 21:10:00,-0.034616854
2015-01-14 21:20:00,-0.09343962
2015-01-14 21:30:00,-0.07300043
2015-01-14 21:40:00,-0.1279916
2015-01-14 21:50:00,-0.033804312
2015-01-14 22:00:00,-0.089348234
2015-01-14 22:10:00,-0.069862954
2015-01-14 22:20:00,-0.121152714
2015-01-14 22:30:00,-0.031913858
2015-01-14 22:40:00,-0.08424895
2015-01-14 22:50:00,-0.06547292
2015-01-14 23:00:00,-0.11432573
2015-01-14 23:10:00,-0.030103022
2015-01-14 23:20:00,-0.079929814
2015-01-14 23:30:00,-0.062115233
2015-01-14 23:40:00,-0.10946084
2015-01-14 23:50:00,-0.028425407
2015-01-15 00:00:00,-0.07755275
2015-01-15 00:10:00,-0.060360476
2015-01-15 00:20:00,-0.108481534
2015-01-15 00:30:00,-0.027837347
2015-01-15 00:40:00,-0.07835881
2015-01-15 00:50:00,-0.061293777
2015-01-15 01:00:00,-0.11152968
2015-01-15 01:10:00,-0.028754322
2015-01-15 01:20:00,-0.08134516
2015-01-15 01:30:00,-0.06379874
2015-01-15 01:40:00,-0.11649574
2015-01-15 01:50:00,-0.030340899
2015-01-15 02:00:00,-0.08457
2015-01-15 02:10:00,-0.066496596
2015-01-15 02:20:00,-0.1206428
2015-01-15 02:30:00,-0.031347457
2015-01-15 02:40:00,-0.086748496
2015-01-15 02:50:00,-0.0681828
2015-01-15 03:00:00,-0.121859014
2015-01-15 03:10:00,-0.032298144
2015-01-15 03:20:00,-0.086561374
2015-01-15 03:30:00,-0.06823337
2015-01-15 03:40:00,-0.115674146
2015-01-15 03:50:00,-0.03154902
2015-01-15 04:00:00,-0.0788352
2015-01-15 04:10:00,-0.061815735
2015-01-15 04:20:00,-0.092030086
2015-01-15 04:30:00,-0.03193993
2015-01-15 04:40:00,-0.05719384
2015-01-15 04:50:00,-0.04377518
2015-01-15 05:00:00,-0.056209702
2015-01-15 05:10:00,-0.02183032
