Time,RainAmout[mm/h]
2015-01-14 18:40:00,-0.0032167318
2015-01-14 18:50:00,-0.019505242
2015-01-14 19:00:00,-0.014222857
2015-01-14 19:10:00,-0.022729855
2015-01-14 19:20:00,-0.011625724
2015-01-14 19:30:00,-0.010316514
2015-01-14 19:40:00,0.7579874
2015-01-14 19:50:00,-0.015152714
2015-01-14 20:00:00,-0.011642353
2015-01-14 20:10:00,-0.010984032
2015-01-14 20:20:00,0.5208911
2015-01-14 20:30:00,-0.0052053933
2015-01-14 20:40:00,-0.0058109723
2015-01-14 20:50:00,-0.010174601
2015-01-14 21:00:00,-0.0063809776
2015-01-14 21:10:00,-0.008288578
2015-01-14 21:20:00,-0.0073242164
2015-01-14 21:30:00,-0.006173358
2015-01-14 21:40:00,-0.0013934174
2015-01-14 21:50:00,-0.0050402856
2015-01-14 22:00:00,-0.0054750512
2015-01-14 22:10:00,-0.00630019
2015-01-14 22:20:00,-0.005038638
2015-01-14 22:30:00,-0.004677319
2015-01-14 22:40:00,-0.0035950616
2015-01-14 22:50:00,-0.003983167
2015-01-14 23:00:00,-0.0036227482
2015-01-14 23:10:00,-0.0033128613
2015-01-14 23:20:00,-0.0032269086
2015-01-14 23:30:00,-0.0036217235
2015-01-14 23:40:00,-0.003557653
2015-01-14 23:50:00,-0.0033315383
2015-01-15 00:00:00,-0.0033683581
2015-01-15 00:10:00,-0.00369144
2015-01-15 00:20:00,-0.003532449
2015-01-15 00:30:00,-0.0033078382
2015-01-15 00:40:00,-0.003290983
2015-01-15 00:50:00,-0.0036789444
2015-01-15 01:00:00,-0.0035544848
2015-01-15 01:10:00,-0.0033214737
2015-01-15 01:20:00,-0.0033024177
2015-01-15 01:30:00,-0.0036583303
2015-01-15 01:40:00,-0.0035322118
2015-01-15 01:50:00,-0.0033105705
2015-01-15 02:00:00,-0.0033126203
2015-01-15 02:10:00,-0.0036577538
2015-01-15 02:20:00,-0.0035349026
2015-01-15 02:30:00,-0.0032985923
2015-01-15 02:40:00,-0.0032580441
2015-01-15 02:50:00,-0.0035410516
2015-01-15 03:00:00,-0.0035534797
2015-01-15 03:10:00,-0.003418834
2015-01-15 03:20:00,-0.0032742321
2015-01-15 03:30:00,-0.0033216372
2015-01-15 03:40:00,-0.0033420888
2015-01-15 03:50:00,-0.0035171588
2015-01-15 04:00:00,-0.0033328142
2015-01-15 04:10:00,-0.0032643564
2015-01-15 04:20:00,-0.0032100815
2015-01-15 04:30:00,-0.003438769
2015-01-15 04:40:00,-0.0034900005
2015-01-15 04:50:00,-0.003415137
2015-01-15 05:00:00,-0.0034307675
2015-01-15 05:10:00,-0.0033955432
