Time,RainAmout[mm/h]
2015-01-14 18:40:00,-0.03901433
2015-01-14 18:50:00,-0.03228464
2015-01-14 19:00:00,-0.024256323
2015-01-14 19:10:00,-0.042980023
2015-01-14 19:20:00,-0.05755804
2015-01-14 19:30:00,-0.033350896
2015-01-14 19:40:00,-0.010191993
2015-01-14 19:50:00,-0.06216225
2015-01-14 20:00:00,-0.05859126
2015-01-14 20:10:00,-0.042333096
2015-01-14 20:20:00,-0.021619063
2015-01-14 20:30:00,-0.060959503
2015-01-14 20:40:00,-0.044730846
2015-01-14 20:50:00,-0.015251248
2015-01-14 21:00:00,-0.016446294
2015-01-14 21:10:00,-0.06696651
2015-01-14 21:20:00,-0.05835512
2015-01-14 21:30:00,-0.020868285
2015-01-14 21:40:00,-0.0154152615
2015-01-14 21:50:00,-0.05264058
2015-01-14 22:00:00,-0.06778755
2015-01-14 22:10:00,-0.016396184
2015-01-14 22:20:00,-0.018546453
2015-01-14 22:30:00,-0.06736006
2015-01-14 22:40:00,-0.064596325
2015-01-14 22:50:00,-0.022283278
2015-01-14 23:00:00,-0.013031108
2015-01-14 23:10:00,-0.048581135
2015-01-14 23:20:00,-0.07323557
2015-01-14 23:30:00,-0.017541226
2015-01-14 23:40:00,-0.022100113
2015-01-14 23:50:00,-0.053257577
2015-01-15 00:00:00,-0.048639353
2015-01-15 00:10:00,-0.016525967
2015-01-15 00:20:00,-0.023709388
2015-01-15 00:30:00,-0.04761289
2015-01-15 00:40:00,-0.060306046
2015-01-15 00:50:00,-0.02921988
2015-01-15 01:00:00,-0.027269654
2015-01-15 01:10:00,-0.043133397
2015-01-15 01:20:00,-0.05852986
2015-01-15 01:30:00,-0.0141927805
2015-01-15 01:40:00,-0.0066448324
2015-01-15 01:50:00,-0.05795227
2015-01-15 02:00:00,-0.079071075
2015-01-15 02:10:00,-0.0423968
2015-01-15 02:20:00,-0.01122526
2015-01-15 02:30:00,-0.04220358
2015-01-15 02:40:00,-0.06282711
2015-01-15 02:50:00,-0.033707976
2015-01-15 03:00:00,-0.008281652
2015-01-15 03:10:00,-0.037509877
2015-01-15 03:20:00,-0.026808653
2015-01-15 03:30:00,-0.021542903
2015-01-15 03:40:00,0.46333972
2015-01-15 03:50:00,-0.038223054
2015-01-15 04:00:00,-0.04453179
2015-01-15 04:10:00,-0.022717627
2015-01-15 04:20:00,-0.0036284903
2015-01-15 04:30:00,-0.014916776
2015-01-15 04:40:00,-0.01549464
2015-01-15 04:50:00,-0.010434858
2015-01-15 05:00:00,-0.007175836
2015-01-15 05:10:00,-0.013528335
