Time,RainAmout[mm/h]
2015-01-05 00:00:00,0.0036865105
2015-01-05 00:10:00,0.010611739
2015-01-05 00:20:00,0.0040236725
2015-01-05 00:30:00,0.0075122253
2015-01-05 00:40:00,0.0011520645
2015-01-05 00:50:00,0.011367729
2015-01-05 01:00:00,0.0047451714
2015-01-05 01:10:00,0.0073805805
2015-01-05 01:20:00,0.0014084715
2015-01-05 01:30:00,0.011201059
2015-01-05 01:40:00,0.0049684737
2015-01-05 01:50:00,0.008012859
2015-01-05 02:00:00,0.0019147076
2015-01-05 02:10:00,0.011137499
2015-01-05 02:20:00,0.004898397
2015-01-05 02:30:00,0.00888954
2015-01-05 02:40:00,0.0029503435
2015-01-05 02:50:00,0.010793182
2015-01-05 03:00:00,0.004837587
2015-01-05 03:10:00,0.009991861
2015-01-05 03:20:00,0.0035584671
2015-01-05 03:30:00,0.011592873
2015-01-05 03:40:00,0.0045743547
2015-01-05 03:50:00,0.008208763
2015-01-05 04:00:00,0.0024715012
2015-01-05 04:10:00,0.011636943
2015-01-05 04:20:00,0.0049970634
2015-01-05 04:30:00,0.008456502
2015-01-05 04:40:00,0.0025126196
2015-01-05 04:50:00,0.011253688
2015-01-05 05:00:00,0.004757734
2015-01-05 05:10:00,0.008021232
2015-01-05 05:20:00,0.0020156691
2015-01-05 05:30:00,0.010941587
2015-01-05 05:40:00,0.004906292
2015-01-05 05:50:00,0.010499109
2015-01-05 06:00:00,0.0066543883
2015-01-05 06:10:00,0.012475105
2015-01-05 06:20:00,0.005434149
2015-01-05 06:30:00,0.008712224
2015-01-05 06:40:00,0.012338534
2015-01-05 06:50:00,0.011801044
2015-01-05 07:00:00,-0.015402776
2015-01-05 07:10:00,0.22212854
2015-01-05 07:20:00,-0.010496154
2015-01-05 07:30:00,0.029167943
2015-01-05 07:40:00,0.24901503
2015-01-05 07:50:00,0.124076895
2015-01-05 08:00:00,0.2041301
2015-01-05 08:10:00,0.0150866015
2015-01-05 08:20:00,-0.0023115403
2015-01-05 08:30:00,0.0094573535
2015-01-05 08:40:00,0.006421988
2015-01-05 08:50:00,0.013660606
2015-01-05 09:00:00,0.0050203293
2015-01-05 09:10:00,0.027425861
2015-01-05 09:20:00,0.01355091
2015-01-05 09:30:00,0.016528098
2015-01-05 09:40:00,0.0067375647
2015-01-05 09:50:00,0.018568909
2015-01-05 10:00:00,0.0145098325
2015-01-05 10:10:00,0.012313896
2015-01-05 10:20:00,0.011614532
2015-01-05 10:30:00,0.018773807
