Time,RainAmout[mm/h]
2015-01-05 00:00:00,-0.01683889
2015-01-05 00:10:00,-0.015389129
2015-01-05 00:20:00,-0.008604131
2015-01-05 00:30:00,-0.007790615
2015-01-05 00:40:00,-0.020626292
2015-01-05 00:50:00,-0.022950718
2015-01-05 01:00:00,-0.0015597425
2015-01-05 01:10:00,-0.003781547
2015-01-05 01:20:00,-0.021033617
2015-01-05 01:30:00,-0.02311954
2015-01-05 01:40:00,-0.0012763063
2015-01-05 01:50:00,-0.003911432
2015-01-05 02:00:00,-0.020997489
2015-01-05 02:10:00,-0.02297849
2015-01-05 02:20:00,-0.00045536575
2015-01-05 02:30:00,-0.0036834888
2015-01-05 02:40:00,-0.021085009
2015-01-05 02:50:00,-0.023343403
2015-01-05 03:00:00,-0.0010164792
2015-01-05 03:10:00,-0.003421813
2015-01-05 03:20:00,-0.021113345
2015-01-05 03:30:00,-0.02356136
2015-01-05 03:40:00,-0.0010335804
2015-01-05 03:50:00,-0.0035186298
2015-01-05 04:00:00,-0.021157825
2015-01-05 04:10:00,-0.023387313
2015-01-05 04:20:00,-0.0007148007
2015-01-05 04:30:00,-0.0034456688
2015-01-05 04:40:00,-0.021194346
2015-01-05 04:50:00,-0.023565259
2015-01-05 05:00:00,-0.0007288936
2015-01-05 05:10:00,-0.0034675011
2015-01-05 05:20:00,-0.021469144
2015-01-05 05:30:00,-0.02353916
2015-01-05 05:40:00,-0.0003924491
2015-01-05 05:50:00,-0.0036849591
2015-01-05 06:00:00,-0.021221826
2015-01-05 06:10:00,-0.023938859
2015-01-05 06:20:00,0.00044060813
2015-01-05 06:30:00,-0.0031979282
2015-01-05 06:40:00,-0.022614243
2015-01-05 06:50:00,-0.024641024
2015-01-05 07:00:00,-0.001122258
2015-01-05 07:10:00,-0.0040071527
2015-01-05 07:20:00,-0.020883378
2015-01-05 07:30:00,-0.023195613
2015-01-05 07:40:00,-5.067531e-05
2015-01-05 07:50:00,-0.0041938764
2015-01-05 08:00:00,-0.020757854
2015-01-05 08:10:00,-0.022622338
2015-01-05 08:20:00,-0.0013786318
2015-01-05 08:30:00,-0.0045123706
2015-01-05 08:40:00,-0.019874467
2015-01-05 08:50:00,-0.02314516
2015-01-05 09:00:00,-0.011673284
2015-01-05 09:10:00,-0.0041365027
2015-01-05 09:20:00,0.0017380252
2015-01-05 09:30:00,0.062917255
2015-01-05 09:40:00,0.0033680126
2015-01-05 09:50:00,-0.0011661336
2015-01-05 10:00:00,-0.0022223797
2015-01-05 10:10:00,-0.0792522
2015-01-05 10:20:00,-0.04836676
2015-01-05 10:30:00,-0.055786353
