Time,RainAmout[mm/h]
2015-01-17 10:40:00,0.96932745
2015-01-17 10:50:00,0.488135
2015-01-17 11:00:00,0.24197169
2015-01-17 11:10:00,0.0025621848
2015-01-17 11:20:00,-0.00019436666
2015-01-17 11:30:00,-5.1490217e-05
2015-01-17 11:40:00,-0.0008836854
2015-01-17 11:50:00,0.00031014904
2015-01-17 12:00:00,0.003825071
2015-01-17 12:10:00,0.0027353026
2015-01-17 12:20:00,-0.006328118
2015-01-17 12:30:00,0.0011211418
2015-01-17 12:40:00,0.021346869
2015-01-17 12:50:00,0.011974491
2015-01-17 13:00:00,0.0051152334
2015-01-17 13:10:00,0.73744726
2015-01-17 13:20:00,0.22683978
2015-01-17 13:30:00,0.9635026
2015-01-17 13:40:00,1.7119213
2015-01-17 13:50:00,1.4647812
2015-01-17 14:00:00,0.98709786
2015-01-17 14:10:00,0.48762146
2015-01-17 14:20:00,0.7488817
2015-01-17 14:30:00,1.7099043
2015-01-17 14:40:00,3.185395
2015-01-17 14:50:00,1.7476025
2015-01-17 15:00:00,1.0049744
2015-01-17 15:10:00,0.7389067
2015-01-17 15:20:00,0.980085
2015-01-17 15:30:00,0.009728297
2015-01-17 15:40:00,-0.013861145
2015-01-17 15:50:00,0.44195873
2015-01-17 16:00:00,1.1533082
2015-01-17 16:10:00,1.6516999
2015-01-17 16:20:00,0.47851452
2015-01-17 16:30:00,0.7387225
2015-01-17 16:40:00,2.231959
2015-01-17 16:50:00,1.2774547
2015-01-17 17:00:00,0.6874444
2015-01-17 17:10:00,0.24493842
2015-01-17 17:20:00,0.99260056
2015-01-17 17:30:00,1.9730818
2015-01-17 17:40:00,0.23360193
2015-01-17 17:50:00,0.42911813
2015-01-17 18:00:00,-0.018943679
2015-01-17 18:10:00,1.4348506
2015-01-17 18:20:00,2.198433
2015-01-17 18:30:00,0.22747715
2015-01-17 18:40:00,0.008647026
2015-01-17 18:50:00,0.0025395702
2015-01-17 19:00:00,-0.001663618
2015-01-17 19:10:00,0.26479968
2015-01-17 19:20:00,0.7326033
2015-01-17 19:30:00,-0.00083482155
2015-01-17 19:40:00,0.0046014553
2015-01-17 19:50:00,0.0019333673
2015-01-17 20:00:00,1.212267
2015-01-17 20:10:00,0.28458983
2015-01-17 20:20:00,0.0072557554
2015-01-17 20:30:00,0.0016074976
2015-01-17 20:40:00,0.0002754219
2015-01-17 20:50:00,-0.0005457081
2015-01-17 21:00:00,-0.00097454863
2015-01-17 21:10:00,-0.00093932933
