Time,RainAmout[mm/h]
2015-01-17 10:40:00,-0.000114460665
2015-01-17 10:50:00,-0.00010487419
2015-01-17 11:00:00,-0.00011270559
2015-01-17 11:10:00,-0.00017092461
2015-01-17 11:20:00,0.0008077148
2015-01-17 11:30:00,-0.0009794747
2015-01-17 11:40:00,-3.3386892e-05
2015-01-17 11:50:00,-0.00031084122
2015-01-17 12:00:00,0.0004682828
2015-01-17 12:10:00,-0.00037103743
2015-01-17 12:20:00,-7.462204e-05
2015-01-17 12:30:00,-3.419565e-05
2015-01-17 12:40:00,0.00010767747
2015-01-17 12:50:00,-0.00020397446
2015-01-17 13:00:00,-0.0005853909
2015-01-17 13:10:00,0.0017371884
2015-01-17 13:20:00,-0.00043912008
2015-01-17 13:30:00,-0.0023756407
2015-01-17 13:40:00,-0.00010595461
2015-01-17 13:50:00,0.0003850363
2015-01-17 14:00:00,-2.3440085e-05
2015-01-17 14:10:00,0.0009894444
2015-01-17 14:20:00,-0.00090611726
2015-01-17 14:30:00,0.0005578954
2015-01-17 14:40:00,0.00061963854
2015-01-17 14:50:00,-0.0022728413
2015-01-17 15:00:00,-0.00014201151
2015-01-17 15:10:00,-7.365905e-05
2015-01-17 15:20:00,0.00017516353
2015-01-17 15:30:00,0.0010391603
2015-01-17 15:40:00,-0.0015274292
2015-01-17 15:50:00,0.0007737944
2015-01-17 16:00:00,0.0009712996
2015-01-17 16:10:00,-0.0019131274
2015-01-17 16:20:00,-9.864597e-05
2015-01-17 16:30:00,8.1759696e-05
2015-01-17 16:40:00,-3.6992133e-05
2015-01-17 16:50:00,-0.00011206484
2015-01-17 17:00:00,1.817327e-05
2015-01-17 17:10:00,-0.00036045685
2015-01-17 17:20:00,-8.6853004e-05
2015-01-17 17:30:00,0.00047811828
2015-01-17 17:40:00,0.00024382416
2015-01-17 17:50:00,-0.0019215498
2015-01-17 18:00:00,3.5673381e-06
2015-01-17 18:10:00,0.00129083
2015-01-17 18:20:00,-5.4417273e-05
2015-01-17 18:30:00,-0.00010097343
2015-01-17 18:40:00,7.983241e-05
2015-01-17 18:50:00,-0.00036222694
2015-01-17 19:00:00,-6.050095e-05
2015-01-17 19:10:00,-5.947836e-05
2015-01-17 19:20:00,0.00010052752
2015-01-17 19:30:00,-6.610658e-05
2015-01-17 19:40:00,0.00015173425
2015-01-17 19:50:00,-0.00031604423
2015-01-17 20:00:00,-0.00015778588
2015-01-17 20:10:00,-0.0011059273
2015-01-17 20:20:00,0.0022284393
2015-01-17 20:30:00,0.8134643
2015-01-17 20:40:00,0.15355067
2015-01-17 20:50:00,0.22749141
2015-01-17 21:00:00,0.26782426
2015-01-17 21:10:00,-0.002908313
