Time,RainAmout[mm/h]
2015-01-17 10:40:00,0.19236794
2015-01-17 10:50:00,0.063064866
2015-01-17 11:00:00,-0.08626156
2015-01-17 11:10:00,0.1636965
2015-01-17 11:20:00,0.008136869
2015-01-17 11:30:00,0.20535228
2015-01-17 11:40:00,0.003263509
2015-01-17 11:50:00,0.18153352
2015-01-17 12:00:00,-0.013939852
2015-01-17 12:10:00,0.20080332
2015-01-17 12:20:00,0.025878236
2015-01-17 12:30:00,0.20828943
2015-01-17 12:40:00,-0.016012596
2015-01-17 12:50:00,0.20210683
2015-01-17 13:00:00,0.064953364
2015-01-17 13:10:00,0.21663058
2015-01-17 13:20:00,-0.005086886
2015-01-17 13:30:00,0.17220637
2015-01-17 13:40:00,0.029325869
2015-01-17 13:50:00,0.24661912
2015-01-17 14:00:00,-0.048775528
2015-01-17 14:10:00,0.2093833
2015-01-17 14:20:00,0.0337894
2015-01-17 14:30:00,0.21006082
2015-01-17 14:40:00,-0.008654411
2015-01-17 14:50:00,0.18598148
2015-01-17 15:00:00,0.042536113
2015-01-17 15:10:00,0.18922737
2015-01-17 15:20:00,-0.03375722
2015-01-17 15:30:00,0.19273406
2015-01-17 15:40:00,0.07321185
2015-01-17 15:50:00,0.19414519
2015-01-17 16:00:00,-0.024710882
2015-01-17 16:10:00,0.19475913
2015-01-17 16:20:00,0.049562402
2015-01-17 16:30:00,0.19740649
2015-01-17 16:40:00,-0.036214918
2015-01-17 16:50:00,0.16288647
2015-01-17 17:00:00,0.03455155
2015-01-17 17:10:00,0.20771092
2015-01-17 17:20:00,-0.03608146
2015-01-17 17:30:00,0.19479732
2015-01-17 17:40:00,0.042207167
2015-01-17 17:50:00,0.21072385
2015-01-17 18:00:00,-0.015475324
2015-01-17 18:10:00,0.16816397
2015-01-17 18:20:00,0.05296807
2015-01-17 18:30:00,0.20717143
2015-01-17 18:40:00,-0.026184507
2015-01-17 18:50:00,0.122993745
2015-01-17 19:00:00,0.035443883
2015-01-17 19:10:00,0.19000271
2015-01-17 19:20:00,-0.054068606
2015-01-17 19:30:00,0.08979576
2015-01-17 19:40:00,0.03853465
2015-01-17 19:50:00,0.10825611
2015-01-17 20:00:00,-0.047422204
2015-01-17 20:10:00,0.057540294
2015-01-17 20:20:00,0.04669274
2015-01-17 20:30:00,0.04624274
2015-01-17 20:40:00,-0.06541674
2015-01-17 20:50:00,-0.016586702
2015-01-17 21:00:00,0.06100553
2015-01-17 21:10:00,-0.01657669
