Time,RainAmout[mm/h]
2015-01-14 18:40:00,-0.005190442
2015-01-14 18:50:00,0.00016306543
2015-01-14 19:00:00,0.0010341995
2015-01-14 19:10:00,0.007364366
2015-01-14 19:20:00,-0.0010858894
2015-01-14 19:30:00,-0.0005858776
2015-01-14 19:40:00,-0.0029819093
2015-01-14 19:50:00,0.004047218
2015-01-14 20:00:00,-0.0020278234
2015-01-14 20:10:00,0.0043724156
2015-01-14 20:20:00,0.0025935278
2015-01-14 20:30:00,0.0042247344
2015-01-14 20:40:00,-0.0019772172
2015-01-14 20:50:00,0.006407503
2015-01-14 21:00:00,-0.0012739525
2015-01-14 21:10:00,-0.00021496897
2015-01-14 21:20:00,-0.008314699
2015-01-14 21:30:00,0.00649542
2015-01-14 21:40:00,0.0066444445
2015-01-14 21:50:00,0.0012163321
2015-01-14 22:00:00,0.015705286
2015-01-14 22:10:00,0.00047863997
2015-01-14 22:20:00,0.00051083666
2015-01-14 22:30:00,0.011936939
2015-01-14 22:40:00,0.0062311394
2015-01-14 22:50:00,0.048720825
2015-01-14 23:00:00,0.021240983
2015-01-14 23:10:00,0.007974136
2015-01-14 23:20:00,-0.0038527942
2015-01-14 23:30:00,0.0005157939
2015-01-14 23:40:00,-0.0028113085
2015-01-14 23:50:00,0.0048401346
2015-01-15 00:00:00,-0.00059136125
2015-01-15 00:10:00,0.0013420162
2015-01-15 00:20:00,-0.0025821002
2015-01-15 00:30:00,0.0023583549
2015-01-15 00:40:00,-0.00025210626
2015-01-15 00:50:00,0.003881739
2015-01-15 01:00:00,0.0025630407
2015-01-15 01:10:00,0.002027986
2015-01-15 01:20:00,-0.002099674
2015-01-15 01:30:00,0.0010931144
2015-01-15 01:40:00,-0.005322056
2015-01-15 01:50:00,0.004036027
2015-01-15 02:00:00,0.0006501353
2015-01-15 02:10:00,0.0030748716
2015-01-15 02:20:00,0.0009996637
2015-01-15 02:30:00,0.0037412846
2015-01-15 02:40:00,-0.0010913076
2015-01-15 02:50:00,0.002309607
2015-01-15 03:00:00,0.0017238734
2015-01-15 03:10:00,-0.00021427825
2015-01-15 03:20:00,-0.0026635479
2015-01-15 03:30:00,0.002560612
2015-01-15 03:40:00,-0.004351119
2015-01-15 03:50:00,0.004628641
2015-01-15 04:00:00,0.0006158417
2015-01-15 04:10:00,0.0011812455
2015-01-15 04:20:00,-0.00011681413
2015-01-15 04:30:00,0.0023051652
2015-01-15 04:40:00,-0.0010190638
2015-01-15 04:50:00,0.0031923587
2015-01-15 05:00:00,-0.0036398817
2015-01-15 05:10:00,0.0022172343
