Time,RainAmout[mm/h]
2015-01-14 18:40:00,-0.00011842549
2015-01-14 18:50:00,-0.000119972414
2015-01-14 19:00:00,-0.00013718735
2015-01-14 19:10:00,-0.00017636419
2015-01-14 19:20:00,0.00081185496
2015-01-14 19:30:00,-0.00102401
2015-01-14 19:40:00,1.6310067e-05
2015-01-14 19:50:00,-0.00030779708
2015-01-14 20:00:00,0.00042421743
2015-01-14 20:10:00,-0.0003220359
2015-01-14 20:20:00,-6.053839e-05
2015-01-14 20:30:00,-7.221867e-05
2015-01-14 20:40:00,0.00012600794
2015-01-14 20:50:00,-0.00022679279
2015-01-14 21:00:00,-0.0006021966
2015-01-14 21:10:00,0.0018027769
2015-01-14 21:20:00,-0.00043908917
2015-01-14 21:30:00,-0.0024089967
2015-01-14 21:40:00,-8.495664e-05
2015-01-14 21:50:00,0.00030915515
2015-01-14 22:00:00,1.6601756e-06
2015-01-14 22:10:00,0.0010058818
2015-01-14 22:20:00,-0.0008996321
2015-01-14 22:30:00,0.00055636093
2015-01-14 22:40:00,0.0006281735
2015-01-14 22:50:00,-0.002245105
2015-01-14 23:00:00,-0.00018130513
2015-01-14 23:10:00,-9.352528e-06
2015-01-14 23:20:00,0.00016739742
2015-01-14 23:30:00,0.0009921195
2015-01-14 23:40:00,-0.0015381105
2015-01-14 23:50:00,0.0007160293
2015-01-15 00:00:00,0.0010096676
2015-01-15 00:10:00,-0.0018791584
2015-01-15 00:20:00,-0.000116452204
2015-01-15 00:30:00,7.738639e-05
2015-01-15 00:40:00,-2.9747562e-05
2015-01-15 00:50:00,-0.00012700306
2015-01-15 01:00:00,-5.184673e-06
2015-01-15 01:10:00,-0.00037479968
2015-01-15 01:20:00,-9.209868e-05
2015-01-15 01:30:00,0.0004857898
2015-01-15 01:40:00,0.000291612
2015-01-15 01:50:00,-0.0019339913
2015-01-15 02:00:00,-4.0364917e-05
2015-01-15 02:10:00,0.0012785626
2015-01-15 02:20:00,-7.0272945e-05
2015-01-15 02:30:00,-0.000106562766
2015-01-15 02:40:00,7.9900215e-05
2015-01-15 02:50:00,-0.00035374603
2015-01-15 03:00:00,-7.289937e-05
2015-01-15 03:10:00,-5.7927708e-05
2015-01-15 03:20:00,7.795785e-05
2015-01-15 03:30:00,-8.455375e-05
2015-01-15 03:40:00,0.00010397397
2015-01-15 03:50:00,-0.00028261877
2015-01-15 04:00:00,-5.6662506e-05
2015-01-15 04:10:00,-0.0013147666
2015-01-15 04:20:00,0.0019150099
2015-01-15 04:30:00,0.81138927
2015-01-15 04:40:00,0.15366296
2015-01-15 04:50:00,0.22672264
2015-01-15 05:00:00,0.26732454
2015-01-15 05:10:00,-0.0020263118
