Time,RainAmout[mm/h]
2015-01-14 18:40:00,0.9692834
2015-01-14 18:50:00,0.47980067
2015-01-14 19:00:00,0.2386829
2015-01-14 19:10:00,0.0036488369
2015-01-14 19:20:00,2.9089302e-05
2015-01-14 19:30:00,0.00050975237
2015-01-14 19:40:00,0.00029688628
2015-01-14 19:50:00,-0.0029893136
2015-01-14 20:00:00,0.0036392852
2015-01-14 20:10:00,0.0062561305
2015-01-14 20:20:00,-0.008578356
2015-01-14 20:30:00,0.0049322876
2015-01-14 20:40:00,-0.007971259
2015-01-14 20:50:00,-0.008605472
2015-01-14 21:00:00,-0.018008435
2015-01-14 21:10:00,0.7308025
2015-01-14 21:20:00,0.24311101
2015-01-14 21:30:00,0.99479884
2015-01-14 21:40:00,1.7111737
2015-01-14 21:50:00,1.48742
2015-01-14 22:00:00,0.9678484
2015-01-14 22:10:00,0.49593377
2015-01-14 22:20:00,0.77013266
2015-01-14 22:30:00,1.6839987
2015-01-14 22:40:00,3.1844563
2015-01-14 22:50:00,1.6553606
2015-01-14 23:00:00,0.9404425
2015-01-14 23:10:00,0.75154585
2015-01-14 23:20:00,0.9661485
2015-01-14 23:30:00,-0.0029451076
2015-01-14 23:40:00,0.03489523
2015-01-14 23:50:00,0.5319584
2015-01-15 00:00:00,1.2377118
2015-01-15 00:10:00,1.7734528
2015-01-15 00:20:00,0.51320547
2015-01-15 00:30:00,0.74018604
2015-01-15 00:40:00,2.1896505
2015-01-15 00:50:00,1.171893
2015-01-15 01:00:00,0.796812
2015-01-15 01:10:00,0.25788546
2015-01-15 01:20:00,0.9679124
2015-01-15 01:30:00,1.9483448
2015-01-15 01:40:00,0.24984196
2015-01-15 01:50:00,0.6043791
2015-01-15 02:00:00,0.051772457
2015-01-15 02:10:00,1.5002662
2015-01-15 02:20:00,2.2133508
2015-01-15 02:30:00,0.2734948
2015-01-15 02:40:00,-0.0050638127
2015-01-15 02:50:00,-0.00010466166
2015-01-15 03:00:00,0.0012750714
2015-01-15 03:10:00,0.26043743
2015-01-15 03:20:00,0.721351
2015-01-15 03:30:00,2.9213727e-05
2015-01-15 03:40:00,0.003140394
2015-01-15 03:50:00,-0.0034783513
2015-01-15 04:00:00,1.190811
2015-01-15 04:10:00,0.28038976
2015-01-15 04:20:00,0.008945085
2015-01-15 04:30:00,-0.0019427923
2015-01-15 04:40:00,-0.0011451057
2015-01-15 04:50:00,-0.00063323305
2015-01-15 05:00:00,-0.0002120968
2015-01-15 05:10:00,-0.0043769698
