Time,RainAmout[mm/h]
2015-01-05 21:20:00,0.0044346936
2015-01-05 21:30:00,0.009089098
2015-01-05 21:40:00,0.0041552945
2015-01-05 21:50:00,0.010998494
2015-01-05 22:00:00,0.003277811
2015-01-05 22:10:00,0.009439598
2015-01-05 22:20:00,0.0047207773
2015-01-05 22:30:00,0.008597738
2015-01-05 22:40:00,0.0036345737
2015-01-05 22:50:00,0.009773896
2015-01-05 23:00:00,0.0036625408
2015-01-05 23:10:00,0.009984956
2015-01-05 23:20:00,0.004405753
2015-01-05 23:30:00,0.010920229
2015-01-05 23:40:00,0.0042989044
2015-01-05 23:50:00,0.009542567
2015-01-06 00:00:00,0.0037068783
2015-01-06 00:10:00,0.010694274
2015-01-06 00:20:00,0.004177582
2015-01-06 00:30:00,0.008132646
2015-01-06 00:40:00,0.0025404962
2015-01-06 00:50:00,0.011036132
2015-01-06 01:00:00,0.004312565
2015-01-06 01:10:00,0.0075672506
2015-01-06 01:20:00,0.0018877473
2015-01-06 01:30:00,0.011065636
2015-01-06 01:40:00,0.004475299
2015-01-06 01:50:00,0.007494733
2015-01-06 02:00:00,0.0018304284
2015-01-06 02:10:00,0.010369214
2015-01-06 02:20:00,0.0045338576
2015-01-06 02:30:00,0.0087832
2015-01-06 02:40:00,0.0031659326
2015-01-06 02:50:00,0.008991853
2015-01-06 03:00:00,0.004131481
2015-01-06 03:10:00,0.013097473
2015-01-06 03:20:00,0.004979674
2015-01-06 03:30:00,0.0107585555
2015-01-06 03:40:00,0.0042340774
2015-01-06 03:50:00,0.010202993
2015-01-06 04:00:00,0.0050053443
2015-01-06 04:10:00,0.012313006
2015-01-06 04:20:00,0.0030320934
2015-01-06 04:30:00,0.0062773935
2015-01-06 04:40:00,0.0068685776
2015-01-06 04:50:00,0.017219713
2015-01-06 05:00:00,0.008949085
2015-01-06 05:10:00,0.008360768
2015-01-06 05:20:00,0.014824767
2015-01-06 05:30:00,0.012059492
2015-01-06 05:40:00,-0.016428111
2015-01-06 05:50:00,0.21999426
2015-01-06 06:00:00,-0.012746959
2015-01-06 06:10:00,0.023539616
2015-01-06 06:20:00,0.24262555
2015-01-06 06:30:00,0.124100365
2015-01-06 06:40:00,0.19554105
2015-01-06 06:50:00,0.012449111
2015-01-06 07:00:00,-0.0033934426
2015-01-06 07:10:00,0.020299962
2015-01-06 07:20:00,0.01012348
2015-01-06 07:30:00,0.025290294
2015-01-06 07:40:00,0.013890347
2015-01-06 07:50:00,0.026258955
