Time,RainAmout[mm/h]
2015-01-05 21:20:00,-0.015741823
2015-01-05 21:30:00,-0.015022117
2015-01-05 21:40:00,-0.008798551
2015-01-05 21:50:00,-0.008344212
2015-01-05 22:00:00,-0.019234732
2015-01-05 22:10:00,-0.02149747
2015-01-05 22:20:00,-0.0034961102
2015-01-05 22:30:00,-0.0049415305
2015-01-05 22:40:00,-0.019095533
2015-01-05 22:50:00,-0.021076057
2015-01-05 23:00:00,-0.0034929018
2015-01-05 23:10:00,-0.00521841
2015-01-05 23:20:00,-0.018333977
2015-01-05 23:30:00,-0.020557664
2015-01-05 23:40:00,-0.0032417513
2015-01-05 23:50:00,-0.005004739
2015-01-06 00:00:00,-0.018219244
2015-01-06 00:10:00,-0.020945435
2015-01-06 00:20:00,-0.0041262307
2015-01-06 00:30:00,-0.0049222913
2015-01-06 00:40:00,-0.018295063
2015-01-06 00:50:00,-0.020847749
2015-01-06 01:00:00,-0.003952328
2015-01-06 01:10:00,-0.0051645543
2015-01-06 01:20:00,-0.018064404
2015-01-06 01:30:00,-0.02063568
2015-01-06 01:40:00,-0.0033743386
2015-01-06 01:50:00,-0.005187414
2015-01-06 02:00:00,-0.01847625
2015-01-06 02:10:00,-0.021257637
2015-01-06 02:20:00,-0.0031365328
2015-01-06 02:30:00,-0.0050443774
2015-01-06 02:40:00,-0.019496042
2015-01-06 02:50:00,-0.021551937
2015-01-06 03:00:00,-0.002353289
2015-01-06 03:10:00,-0.005050207
2015-01-06 03:20:00,-0.019546635
2015-01-06 03:30:00,-0.021697935
2015-01-06 03:40:00,-0.0015013391
2015-01-06 03:50:00,-0.0047369683
2015-01-06 04:00:00,-0.020220883
2015-01-06 04:10:00,-0.02246696
2015-01-06 04:20:00,-0.0026645663
2015-01-06 04:30:00,-0.0050352993
2015-01-06 04:40:00,-0.019428242
2015-01-06 04:50:00,-0.02180006
2015-01-06 05:00:00,-0.0013662669
2015-01-06 05:10:00,-0.005359417
2015-01-06 05:20:00,-0.019889735
2015-01-06 05:30:00,-0.021354746
2015-01-06 05:40:00,-0.0027874724
2015-01-06 05:50:00,-0.005458041
2015-01-06 06:00:00,-0.018564098
2015-01-06 06:10:00,-0.022552885
2015-01-06 06:20:00,-0.010844007
2015-01-06 06:30:00,-0.0049290387
2015-01-06 06:40:00,0.0006869715
2015-01-06 06:50:00,0.062462952
2015-01-06 07:00:00,0.004328005
2015-01-06 07:10:00,-0.0017765232
2015-01-06 07:20:00,-0.002449376
2015-01-06 07:30:00,-0.0792933
2015-01-06 07:40:00,-0.047757372
2015-01-06 07:50:00,-0.05423448
