Time,RainAmout[mm/h]
2015-01-13 00:00:00,0.88516897
2015-01-13 00:10:00,0.779452
2015-01-13 00:20:00,8.594919
2015-01-13 00:30:00,-0.19650854
2015-01-13 00:40:00,7.576988
2015-01-13 00:50:00,-2.7451189
2015-01-13 01:00:00,-0.4121182
2015-01-13 01:10:00,2.3218186
2015-01-13 01:20:00,-3.678597
2015-01-13 01:30:00,0.47870722
2015-01-13 01:40:00,2.2832193
2015-01-13 01:50:00,-3.0194502
2015-01-13 02:00:00,0.83628523
2015-01-13 02:10:00,0.120573424
2015-01-13 02:20:00,-0.09600397
2015-01-13 02:30:00,0.5896524
2015-01-13 02:40:00,2.4780462
2015-01-13 02:50:00,-0.55518925
2015-01-13 03:00:00,1.5469784
2015-01-13 03:10:00,0.42546502
2015-01-13 03:20:00,0.031095518
2015-01-13 03:30:00,1.7520541
2015-01-13 03:40:00,-1.8396238
2015-01-13 03:50:00,0.9201636
2015-01-13 04:00:00,0.0075312494
2015-01-13 04:10:00,-0.6333603
2015-01-13 04:20:00,0.32508135
2015-01-13 04:30:00,-0.17423393
2015-01-13 04:40:00,0.57459855
2015-01-13 04:50:00,0.24729729
2015-01-13 05:00:00,1.183367
2015-01-13 05:10:00,0.037647426
2015-01-13 05:20:00,1.1249672
2015-01-13 05:30:00,0.3629752
2015-01-13 05:40:00,0.5880311
2015-01-13 05:50:00,1.2317648
2015-01-13 06:00:00,-0.5617122
2015-01-13 06:10:00,0.19325165
2015-01-13 06:20:00,0.6492233
2015-01-13 06:30:00,-0.8285948
2015-01-13 06:40:00,0.07512395
2015-01-13 06:50:00,0.15750869
2015-01-13 07:00:00,0.59308285
2015-01-13 07:10:00,0.32730126
2015-01-13 07:20:00,0.9406873
2015-01-13 07:30:00,-0.5403296
2015-01-13 07:40:00,0.4066058
2015-01-13 07:50:00,0.14961086
2015-01-13 08:00:00,0.26796123
2015-01-13 08:10:00,0.30659446
2015-01-13 08:20:00,1.4994525
2015-01-13 08:30:00,-0.29336658
2015-01-13 08:40:00,1.8325022
2015-01-13 08:50:00,-0.3646298
2015-01-13 09:00:00,3.4229639
2015-01-13 09:10:00,0.7147794
2015-01-13 09:20:00,5.4332805
2015-01-13 09:30:00,-0.08610012
2015-01-13 09:40:00,4.7132397
2015-01-13 09:50:00,0.422935
2015-01-13 10:00:00,1.0109471
2015-01-13 10:10:00,-0.26542932
2015-01-13 10:20:00,1.4947106
2015-01-13 10:30:00,0.9899964
