Time,RainAmout[mm/h]
2015-01-13 00:00:00,-1.5496932
2015-01-13 00:10:00,-1.3692791
2015-01-13 00:20:00,-2.7633543
2015-01-13 00:30:00,-1.4142404
2015-01-13 00:40:00,-1.7909539
2015-01-13 00:50:00,-1.3886521
2015-01-13 01:00:00,-4.5123515
2015-01-13 01:10:00,-1.6888465
2015-01-13 01:20:00,-0.69602364
2015-01-13 01:30:00,-1.428348
2015-01-13 01:40:00,-2.9218447
2015-01-13 01:50:00,-2.7229662
2015-01-13 02:00:00,-2.7679238
2015-01-13 02:10:00,-0.53884244
2015-01-13 02:20:00,-2.2860842
2015-01-13 02:30:00,1.0846962
2015-01-13 02:40:00,-2.0289145
2015-01-13 02:50:00,-2.3207362
2015-01-13 03:00:00,-2.4142637
2015-01-13 03:10:00,1.3720464
2015-01-13 03:20:00,-0.09868701
2015-01-13 03:30:00,-2.4357321
2015-01-13 03:40:00,-4.7080693
2015-01-13 03:50:00,0.24283381
2015-01-13 04:00:00,0.9989997
2015-01-13 04:10:00,-1.2688013
2015-01-13 04:20:00,-3.017656
2015-01-13 04:30:00,-2.9361086
2015-01-13 04:40:00,-1.5568048
2015-01-13 04:50:00,-0.8868105
2015-01-13 05:00:00,-4.4320474
2015-01-13 05:10:00,-1.0643018
2015-01-13 05:20:00,-2.9038274
2015-01-13 05:30:00,-0.9798438
2015-01-13 05:40:00,-2.0012262
2015-01-13 05:50:00,-3.3693607
2015-01-13 06:00:00,-4.425459
2015-01-13 06:10:00,-2.4485142
2015-01-13 06:20:00,-3.2034001
2015-01-13 06:30:00,-1.5392803
2015-01-13 06:40:00,-3.7467897
2015-01-13 06:50:00,-2.8929281
2015-01-13 07:00:00,-2.3797357
2015-01-13 07:10:00,-3.0828302
2015-01-13 07:20:00,-2.5489874
2015-01-13 07:30:00,-2.8301616
2015-01-13 07:40:00,-3.2423408
2015-01-13 07:50:00,0.13073938
2015-01-13 08:00:00,-1.3508184
2015-01-13 08:10:00,-2.4083064
2015-01-13 08:20:00,-2.7361972
2015-01-13 08:30:00,0.73612845
2015-01-13 08:40:00,-0.07603513
2015-01-13 08:50:00,-2.4001148
2015-01-13 09:00:00,-4.791057
2015-01-13 09:10:00,0.8725172
2015-01-13 09:20:00,1.2993337
2015-01-13 09:30:00,-1.982478
2015-01-13 09:40:00,-2.9927328
2015-01-13 09:50:00,-2.3926537
2015-01-13 10:00:00,-0.74688554
2015-01-13 10:10:00,-1.3849148
2015-01-13 10:20:00,-2.6709416
2015-01-13 10:30:00,0.063241154
