Time,RainAmout[mm/h]
2015-01-13 00:00:00,-0.0017513353
2015-01-13 00:10:00,0.102093875
2015-01-13 00:20:00,-0.0017429835
2015-01-13 00:30:00,0.07555048
2015-01-13 00:40:00,-0.0019245653
2015-01-13 00:50:00,0.08737146
2015-01-13 01:00:00,-0.0018102779
2015-01-13 01:10:00,0.09992458
2015-01-13 01:20:00,-0.0016243184
2015-01-13 01:30:00,0.10417712
2015-01-13 01:40:00,-0.0015812496
2015-01-13 01:50:00,0.1073145
2015-01-13 02:00:00,-0.0019161218
2015-01-13 02:10:00,0.11965629
2015-01-13 02:20:00,-0.0017212982
2015-01-13 02:30:00,0.116220795
2015-01-13 02:40:00,-0.0015848514
2015-01-13 02:50:00,0.09934734
2015-01-13 03:00:00,-0.0015285385
2015-01-13 03:10:00,0.104548976
2015-01-13 03:20:00,-0.001558972
2015-01-13 03:30:00,0.109644115
2015-01-13 03:40:00,-0.0016444583
2015-01-13 03:50:00,0.101306975
2015-01-13 04:00:00,-0.00202794
2015-01-13 04:10:00,0.09873693
2015-01-13 04:20:00,-0.0019205549
2015-01-13 04:30:00,0.08786494
2015-01-13 04:40:00,-0.0020375354
2015-01-13 04:50:00,0.10551899
2015-01-13 05:00:00,-0.00183734
2015-01-13 05:10:00,0.10518844
2015-01-13 05:20:00,-0.0018836895
2015-01-13 05:30:00,0.10384474
2015-01-13 05:40:00,-0.0018292527
2015-01-13 05:50:00,0.0940162
2015-01-13 06:00:00,-0.0016990297
2015-01-13 06:10:00,0.09161717
2015-01-13 06:20:00,-0.0016649861
2015-01-13 06:30:00,0.10014733
2015-01-13 06:40:00,-0.0016786555
2015-01-13 06:50:00,0.102893084
2015-01-13 07:00:00,-0.0017212124
2015-01-13 07:10:00,0.10856891
2015-01-13 07:20:00,-0.0016750025
2015-01-13 07:30:00,0.10619845
2015-01-13 07:40:00,-0.0017424485
2015-01-13 07:50:00,0.10972214
2015-01-13 08:00:00,-0.0017712205
2015-01-13 08:10:00,0.11087036
2015-01-13 08:20:00,-0.001749623
2015-01-13 08:30:00,0.10433885
2015-01-13 08:40:00,-0.0018828581
2015-01-13 08:50:00,0.11495345
2015-01-13 09:00:00,-0.0016361696
2015-01-13 09:10:00,0.107666224
2015-01-13 09:20:00,-0.0016342828
2015-01-13 09:30:00,0.09510012
2015-01-13 09:40:00,-0.0016478765
2015-01-13 09:50:00,0.10226572
2015-01-13 10:00:00,-0.0015994702
2015-01-13 10:10:00,0.12854877
2015-01-13 10:20:00,-0.0017139206
2015-01-13 10:30:00,0.15318748
