Time,RainAmout[mm/h]
2015-01-13 00:00:00,-0.013787512
2015-01-13 00:10:00,-0.036179394
2015-01-13 00:20:00,0.34973264
2015-01-13 00:30:00,-0.038251627
2015-01-13 00:40:00,-0.0071902974
2015-01-13 00:50:00,-0.06403933
2015-01-13 01:00:00,-0.024349958
2015-01-13 01:10:00,-0.0691914
2015-01-13 01:20:00,-0.0346412
2015-01-13 01:30:00,-0.073705524
2015-01-13 01:40:00,-0.049700513
2015-01-13 01:50:00,-0.057242397
2015-01-13 02:00:00,-0.064973176
2015-01-13 02:10:00,-0.046189725
2015-01-13 02:20:00,-0.058512434
2015-01-13 02:30:00,-0.050149493
2015-01-13 02:40:00,-0.05155713
2015-01-13 02:50:00,-0.059091337
2015-01-13 03:00:00,-0.04177475
2015-01-13 03:10:00,-0.09692533
2015-01-13 03:20:00,-0.01961863
2015-01-13 03:30:00,-0.12929034
2015-01-13 03:40:00,-0.021421745
2015-01-13 03:50:00,-0.1260347
2015-01-13 04:00:00,-0.05387371
2015-01-13 04:10:00,-0.114007294
2015-01-13 04:20:00,-0.067328796
2015-01-13 04:30:00,-0.10549596
2015-01-13 04:40:00,-0.08436482
2015-01-13 04:50:00,-0.101032436
2015-01-13 05:00:00,-0.054300517
2015-01-13 05:10:00,-0.10503659
2015-01-13 05:20:00,-0.0466846
2015-01-13 05:30:00,-0.09076725
2015-01-13 05:40:00,-0.031093432
2015-01-13 05:50:00,-0.07979199
2015-01-13 06:00:00,-0.026345307
2015-01-13 06:10:00,-0.05477777
2015-01-13 06:20:00,-0.039681695
2015-01-13 06:30:00,-0.055857643
2015-01-13 06:40:00,-0.01678063
2015-01-13 06:50:00,-0.06167145
2015-01-13 07:00:00,-0.021954913
2015-01-13 07:10:00,-0.04934037
2015-01-13 07:20:00,-0.013668926
2015-01-13 07:30:00,-0.047395766
2015-01-13 07:40:00,-0.009991588
2015-01-13 07:50:00,-0.024567164
2015-01-13 08:00:00,-0.008166764
2015-01-13 08:10:00,-0.020535806
2015-01-13 08:20:00,0.010873709
2015-01-13 08:30:00,-0.010140547
2015-01-13 08:40:00,-0.005173669
2015-01-13 08:50:00,-0.007594494
2015-01-13 09:00:00,-0.0040673316
2015-01-13 09:10:00,-0.0035674272
2015-01-13 09:20:00,-0.0019066553
2015-01-13 09:30:00,-0.00199825
2015-01-13 09:40:00,-0.00052709156
2015-01-13 09:50:00,-0.0013335708
2015-01-13 10:00:00,-0.0008315007
2015-01-13 10:10:00,-0.0010648812
2015-01-13 10:20:00,-0.00031136643
2015-01-13 10:30:00,-0.00061126595
