Time,RainAmout[mm/h]
2015-01-13 00:00:00,-0.0061012995
2015-01-13 00:10:00,3.6432264
2015-01-13 00:20:00,-0.0009872256
2015-01-13 00:30:00,2.8327575
2015-01-13 00:40:00,1.0735095
2015-01-13 00:50:00,5.272809
2015-01-13 01:00:00,3.6592417
2015-01-13 01:10:00,0.8519827
2015-01-13 01:20:00,3.5409384
2015-01-13 01:30:00,1.5517459
2015-01-13 01:40:00,2.626456
2015-01-13 01:50:00,3.4942865
2015-01-13 02:00:00,0.5245385
2015-01-13 02:10:00,5.3783956
2015-01-13 02:20:00,1.1038376
2015-01-13 02:30:00,1.4821041
2015-01-13 02:40:00,2.3362458
2015-01-13 02:50:00,4.3313446
2015-01-13 03:00:00,1.0896122
2015-01-13 03:10:00,1.1980727
2015-01-13 03:20:00,5.0628166
2015-01-13 03:30:00,10.626286
2015-01-13 03:40:00,-0.02145976
2015-01-13 03:50:00,15.742879
2015-01-13 04:00:00,10.073906
2015-01-13 04:10:00,9.263962
2015-01-13 04:20:00,13.288875
2015-01-13 04:30:00,3.8126512
2015-01-13 04:40:00,9.142133
2015-01-13 04:50:00,-0.00041309133
2015-01-13 05:00:00,12.176073
2015-01-13 05:10:00,0.9849616
2015-01-13 05:20:00,3.868561
2015-01-13 05:30:00,4.1557035
2015-01-13 05:40:00,1.8697171
2015-01-13 05:50:00,3.4548776
2015-01-13 06:00:00,3.573162
2015-01-13 06:10:00,4.503443
2015-01-13 06:20:00,4.859662
2015-01-13 06:30:00,0.995759
2015-01-13 06:40:00,2.658216
2015-01-13 06:50:00,3.9779854
2015-01-13 07:00:00,0.68455195
2015-01-13 07:10:00,2.7370677
2015-01-13 07:20:00,3.6689425
2015-01-13 07:30:00,4.1922503
2015-01-13 07:40:00,1.4958969
2015-01-13 07:50:00,6.2115088
2015-01-13 08:00:00,5.650629
2015-01-13 08:10:00,2.8784728
2015-01-13 08:20:00,2.1279552
2015-01-13 08:30:00,2.552319
2015-01-13 08:40:00,0.7506656
2015-01-13 08:50:00,5.0036044
2015-01-13 09:00:00,2.3684044
2015-01-13 09:10:00,2.9593682
2015-01-13 09:20:00,2.0006042
2015-01-13 09:30:00,3.157848
2015-01-13 09:40:00,2.0072699
2015-01-13 09:50:00,3.0503716
2015-01-13 10:00:00,0.5220011
2015-01-13 10:10:00,5.692779
2015-01-13 10:20:00,1.8966594
2015-01-13 10:30:00,2.0072591
