Time,RainAmout[mm/h]
2015-01-13 00:00:00,3.2
2015-01-13 00:10:00,1.2149291
2015-01-13 00:20:00,3.2
2015-01-13 00:30:00,0.9287168
2015-01-13 00:40:00,1.5694146
2015-01-13 00:50:00,0.0
2015-01-13 01:00:00,2.33058
2015-01-13 01:10:00,1.248742
2015-01-13 01:20:00,3.056219
2015-01-13 01:30:00,0.0
2015-01-13 01:40:00,2.1992652
2015-01-13 01:50:00,1.7940224
2015-01-13 02:00:00,3.2
2015-01-13 02:10:00,0.0
2015-01-13 02:20:00,3.2
2015-01-13 02:30:00,3.2
2015-01-13 02:40:00,3.2
2015-01-13 02:50:00,2.790227
2015-01-13 03:00:00,3.2
2015-01-13 03:10:00,3.2
2015-01-13 03:20:00,1.6567459
2015-01-13 03:30:00,0.0
2015-01-13 03:40:00,3.2
2015-01-13 03:50:00,3.1962965
2015-01-13 04:00:00,3.2
2015-01-13 04:10:00,2.8561819
2015-01-13 04:20:00,3.2
2015-01-13 04:30:00,3.2
2015-01-13 04:40:00,3.2
2015-01-13 04:50:00,3.2
2015-01-13 05:00:00,3.2
2015-01-13 05:10:00,3.2
2015-01-13 05:20:00,3.2
2015-01-13 05:30:00,2.8447747
2015-01-13 05:40:00,3.2
2015-01-13 05:50:00,1.2736055
2015-01-13 06:00:00,3.2
2015-01-13 06:10:00,3.0576751
2015-01-13 06:20:00,3.2
2015-01-13 06:30:00,3.2
2015-01-13 06:40:00,3.1980884
2015-01-13 06:50:00,2.815336
2015-01-13 07:00:00,3.2
2015-01-13 07:10:00,0.0
2015-01-13 07:20:00,3.2
2015-01-13 07:30:00,0.0
2015-01-13 07:40:00,0.8375129
2015-01-13 07:50:00,0.84720135
2015-01-13 08:00:00,0.875802
2015-01-13 08:10:00,0.0
2015-01-13 08:20:00,1.4756669
2015-01-13 08:30:00,1.0156033
2015-01-13 08:40:00,2.1191056
2015-01-13 08:50:00,0.0
2015-01-13 09:00:00,1.2465373
2015-01-13 09:10:00,1.5531173
2015-01-13 09:20:00,1.2524039
2015-01-13 09:30:00,0.0
2015-01-13 09:40:00,1.2491884
2015-01-13 09:50:00,0.0
2015-01-13 10:00:00,0.40498596
2015-01-13 10:10:00,0.0
2015-01-13 10:20:00,0.0
2015-01-13 10:30:00,0.0
