Time,RainAmout[mm/h]
2015-01-13 00:00:00,-0.8569609
2015-01-13 00:10:00,4.123809
2015-01-13 00:20:00,-1.5315205
2015-01-13 00:30:00,-2.5519788
2015-01-13 00:40:00,0.07172714
2015-01-13 00:50:00,1.2039422
2015-01-13 01:00:00,-1.95756
2015-01-13 01:10:00,-0.009003694
2015-01-13 01:20:00,-0.29880437
2015-01-13 01:30:00,-1.5322969
2015-01-13 01:40:00,-1.0806068
2015-01-13 01:50:00,-1.467834
2015-01-13 02:00:00,0.7676284
2015-01-13 02:10:00,0.2543716
2015-01-13 02:20:00,0.51262903
2015-01-13 02:30:00,-1.5902411
2015-01-13 02:40:00,-1.1004981
2015-01-13 02:50:00,1.6206305
2015-01-13 03:00:00,-1.0397623
2015-01-13 03:10:00,0.026981188
2015-01-13 03:20:00,-0.09834611
2015-01-13 03:30:00,1.1047405
2015-01-13 03:40:00,-1.3391103
2015-01-13 03:50:00,-1.6052204
2015-01-13 04:00:00,0.7745477
2015-01-13 04:10:00,-2.2906637
2015-01-13 04:20:00,-1.5262216
2015-01-13 04:30:00,-3.86376
2015-01-13 04:40:00,-1.4004072
2015-01-13 04:50:00,-3.644266
2015-01-13 05:00:00,-4.275375
2015-01-13 05:10:00,5.891281
2015-01-13 05:20:00,0.9716355
2015-01-13 05:30:00,-0.6296395
2015-01-13 05:40:00,-1.4775277
2015-01-13 05:50:00,-8.877606
2015-01-13 06:00:00,-1.7289194
2015-01-13 06:10:00,1.4654989
2015-01-13 06:20:00,-5.0230994
2015-01-13 06:30:00,5.067358
2015-01-13 06:40:00,0.5744021
2015-01-13 06:50:00,2.2117748
2015-01-13 07:00:00,0.03512468
2015-01-13 07:10:00,-1.9992281
2015-01-13 07:20:00,-0.47434273
2015-01-13 07:30:00,0.4031608
2015-01-13 07:40:00,-2.4088633
2015-01-13 07:50:00,-0.2896553
2015-01-13 08:00:00,1.348286
2015-01-13 08:10:00,-0.5156611
2015-01-13 08:20:00,-0.47264558
2015-01-13 08:30:00,-0.9394421
2015-01-13 08:40:00,-0.005315789
2015-01-13 08:50:00,-0.33678728
2015-01-13 09:00:00,-0.84894437
2015-01-13 09:10:00,0.043158513
2015-01-13 09:20:00,0.47094622
2015-01-13 09:30:00,-0.052917894
2015-01-13 09:40:00,0.10895484
2015-01-13 09:50:00,-1.535741
2015-01-13 10:00:00,-0.6904432
2015-01-13 10:10:00,0.10586911
2015-01-13 10:20:00,-0.89706546
2015-01-13 10:30:00,-1.8168064
