Time,RainAmout[mm/h]
2015-01-13 00:00:00,-0.008539006
2015-01-13 00:10:00,-0.02346484
2015-01-13 00:20:00,-0.014625698
2015-01-13 00:30:00,1.6071312
2015-01-13 00:40:00,0.4052926
2015-01-13 00:50:00,-0.028869525
2015-01-13 01:00:00,-0.014525737
2015-01-13 01:10:00,1.7170382
2015-01-13 01:20:00,1.8252065
2015-01-13 01:30:00,-0.038786873
2015-01-13 01:40:00,-0.0043485546
2015-01-13 01:50:00,0.6842642
2015-01-13 02:00:00,1.4916261
2015-01-13 02:10:00,-0.055695135
2015-01-13 02:20:00,-0.008805815
2015-01-13 02:30:00,0.6401035
2015-01-13 02:40:00,0.6369916
2015-01-13 02:50:00,-0.051790003
2015-01-13 03:00:00,-0.009282645
2015-01-13 03:10:00,0.5269993
2015-01-13 03:20:00,0.62085694
2015-01-13 03:30:00,-0.05015307
2015-01-13 03:40:00,-0.00094264204
2015-01-13 03:50:00,0.44583234
2015-01-13 04:00:00,0.3465549
2015-01-13 04:10:00,-0.041347496
2015-01-13 04:20:00,-0.0053654723
2015-01-13 04:30:00,0.4239677
2015-01-13 04:40:00,0.15676078
2015-01-13 04:50:00,-0.042552542
2015-01-13 05:00:00,-0.0022648564
2015-01-13 05:10:00,0.097367294
2015-01-13 05:20:00,0.4130645
2015-01-13 05:30:00,-0.03910735
2015-01-13 05:40:00,-0.0037563532
2015-01-13 05:50:00,0.06558725
2015-01-13 06:00:00,-0.0014284444
2015-01-13 06:10:00,-0.038571656
2015-01-13 06:20:00,0.053597346
2015-01-13 06:30:00,0.49710557
2015-01-13 06:40:00,0.35983834
2015-01-13 06:50:00,-0.040065918
2015-01-13 07:00:00,0.66029054
2015-01-13 07:10:00,-0.0014003208
2015-01-13 07:20:00,1.0232332
2015-01-13 07:30:00,-0.03998691
2015-01-13 07:40:00,0.5190712
2015-01-13 07:50:00,1.0279814
2015-01-13 08:00:00,1.0003407
2015-01-13 08:10:00,-0.031779572
2015-01-13 08:20:00,0.8367517
2015-01-13 08:30:00,0.8942063
2015-01-13 08:40:00,1.1414381
2015-01-13 08:50:00,-0.03829331
2015-01-13 09:00:00,1.9600705
2015-01-13 09:10:00,-0.006041729
2015-01-13 09:20:00,1.792847
2015-01-13 09:30:00,-0.021988304
2015-01-13 09:40:00,-0.0075659044
2015-01-13 09:50:00,-0.0058625937
2015-01-13 10:00:00,-0.00049761287
2015-01-13 10:10:00,0.098462775
2015-01-13 10:20:00,-0.008402733
2015-01-13 10:30:00,0.60196453
